,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
846,2023-05-15 04:00:00,147.0,VIXY,0.0,0.0,0.0,0.0,342.0,0.0
847,2023-05-15 04:00:00,35.125,SVXY,0.0,0.0,0.0,0.0,-32.78663560369205,0.0
848,2023-05-15 04:00:00,19.64,SVIX,0.0,0.0,0.0,0.0,-1.4692671947568101,0.0
849,2023-05-16 04:00:00,34.605,SVXY,23.567019962049294,815.5367257867157,815.5367257867157,0.0,-848.3233613904077,815.5367257867157
850,2023-05-16 04:00:00,19.07,SVIX,-1.8811456592013958,-35.87344772097062,-35.87344772097062,0.0,34.40418052621381,-35.87344772097062
851,2023-05-16 04:00:00,150.8,VIXY,10.0,1508.0,1508.0,0.0,-1166.0,1508.0
852,2023-05-17 04:00:00,35.175,SVXY,0.0,0.0,0.0,0.0,-19.353434225323895,0.0
853,2023-05-17 04:00:00,19.69,SVIX,0.0,0.0,0.0,0.0,-2.6355775034616755,0.0
854,2023-05-17 04:00:00,145.8,VIXY,0.0,0.0,0.0,0.0,292.0,0.0
855,2023-05-18 04:00:00,20.48,SVIX,0.0,0.0,0.0,0.0,-2.6355775034616755,0.0
856,2023-05-18 04:00:00,140.0,VIXY,0.0,0.0,0.0,0.0,292.0,0.0
857,2023-05-18 04:00:00,35.91,SVXY,0.0,0.0,0.0,0.0,-19.353434225323895,0.0
858,2023-05-19 04:00:00,143.8,VIXY,10.0,1438.0,1438.0,0.0,-1146.0,1438.0
859,2023-05-19 04:00:00,35.405,SVXY,27.08312543031138,958.8780558601744,958.8780558601744,0.0,-978.2314900854983,958.8780558601744
860,2023-05-19 04:00:00,19.91,SVIX,-3.709302260963452,-73.85220801578232,-73.85220801578232,0.0,71.21663051232065,-73.85220801578232
861,2023-05-22 04:00:00,144.2,VIXY,0.0,0.0,0.0,0.0,296.0,0.0
862,2023-05-22 04:00:00,35.41,SVXY,0.0,0.0,0.0,0.0,-19.21801859817242,0.0
863,2023-05-22 04:00:00,19.9,SVIX,0.0,0.0,0.0,0.0,-2.5984844808520364,0.0
864,2023-05-23 04:00:00,35.06,SVXY,0.0,0.0,0.0,0.0,-19.21801859817242,0.0
865,2023-05-23 04:00:00,19.48,SVIX,0.0,0.0,0.0,0.0,-2.5984844808520364,0.0
866,2023-05-23 04:00:00,146.4,VIXY,0.0,0.0,0.0,0.0,296.0,0.0
867,2023-05-24 04:00:00,18.79,SVIX,0.0,0.0,0.0,0.0,-2.5984844808520364,0.0
868,2023-05-24 04:00:00,152.6,VIXY,0.0,0.0,0.0,0.0,296.0,0.0
869,2023-05-24 04:00:00,34.405,SVXY,0.0,0.0,0.0,0.0,-19.21801859817242,0.0
870,2023-05-25 04:00:00,19.19,SVIX,3.5920795594865473,68.93200674654685,68.93200674654685,0.0,-71.53049122739888,68.93200674654685
871,2023-05-25 04:00:00,148.8,VIXY,-10.0,-1488.0,-1488.0,0.0,1784.0,-1488.0
872,2023-05-25 04:00:00,34.755,SVXY,-27.269542360419198,-947.7529447363693,-947.7529447363693,0.0,928.5349261381969,-947.7529447363693
873,2023-05-26 04:00:00,19.98,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
874,2023-05-26 04:00:00,35.48,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
875,2023-05-26 04:00:00,143.0,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
876,2023-05-30 04:00:00,35.96,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
877,2023-05-30 04:00:00,139.2,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
878,2023-05-30 04:00:00,20.45,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
879,2023-05-31 04:00:00,36.085,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
880,2023-05-31 04:00:00,138.0,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
881,2023-05-31 04:00:00,20.61,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
882,2023-06-01 04:00:00,37.135,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
883,2023-06-01 04:00:00,130.4,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
884,2023-06-01 04:00:00,21.81,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
885,2023-06-02 04:00:00,37.815,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
886,2023-06-02 04:00:00,125.2,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
887,2023-06-02 04:00:00,22.65,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
888,2023-06-05 04:00:00,122.6,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
889,2023-06-05 04:00:00,23.13,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
890,2023-06-05 04:00:00,38.27,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
891,2023-06-06 04:00:00,24.46,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
892,2023-06-06 04:00:00,115.2,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
893,2023-06-06 04:00:00,39.39,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
894,2023-06-07 04:00:00,24.31,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
895,2023-06-07 04:00:00,116.0,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
896,2023-06-07 04:00:00,39.325,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
897,2023-06-08 04:00:00,112.8,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
898,2023-06-08 04:00:00,39.82,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
899,2023-06-08 04:00:00,24.97,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
900,2023-06-09 04:00:00,39.66,SVXY,0.0,0.0,0.0,0.0,-38.988436809476184,0.0
901,2023-06-09 04:00:00,24.78,SVIX,0.0,0.0,0.0,0.0,0.23925837114232706,0.0
902,2023-06-09 04:00:00,114.0,VIXY,0.0,0.0,0.0,0.0,354.0,0.0
903,2023-06-12 04:00:00,39.595,SVXY,11.50450486489584,455.52087012555074,455.52087012555074,0.0,-494.5093069350269,455.52087012555074
904,2023-06-12 04:00:00,24.71,SVIX,4.440723867623809,109.73028676898433,109.73028676898433,0.0,-109.491028397842,109.73028676898433
905,2023-06-12 04:00:00,114.4,VIXY,10.0,1144.0,1144.0,0.0,-790.0,1144.0
906,2023-06-13 04:00:00,39.655,SVXY,0.0,0.0,0.0,0.0,-38.29816651758239,0.0
907,2023-06-13 04:00:00,113.8,VIXY,0.0,0.0,0.0,0.0,348.0,0.0
908,2023-06-13 04:00:00,24.73,SVIX,0.0,0.0,0.0,0.0,0.3280728484948128,0.0
909,2023-06-14 04:00:00,110.6,VIXY,0.0,0.0,0.0,0.0,348.0,0.0
910,2023-06-14 04:00:00,40.28,SVXY,0.0,0.0,0.0,0.0,-38.29816651758239,0.0
911,2023-06-14 04:00:00,25.47,SVIX,0.0,0.0,0.0,0.0,0.3280728484948128,0.0
912,2023-06-15 04:00:00,113.8,VIXY,10.0,1138.0,1138.0,0.0,-790.0,1138.0
913,2023-06-15 04:00:00,39.725,SVXY,9.759245123097358,387.68601251504253,387.68601251504253,0.0,-425.9841790326249,387.68601251504253
914,2023-06-15 04:00:00,24.82,SVIX,5.381868756443186,133.57798253491987,133.57798253491987,0.0,-133.24990968642504,133.57798253491987
915,2023-06-16 04:00:00,40.42,SVXY,0.0,0.0,0.0,0.0,-31.515491157029714,0.0
916,2023-06-16 04:00:00,25.74,SVIX,0.0,0.0,0.0,0.0,5.279392104422556,0.0
917,2023-06-16 04:00:00,109.2,VIXY,0.0,0.0,0.0,0.0,302.0,0.0
918,2023-06-20 04:00:00,25.65,SVIX,0.0,0.0,0.0,0.0,5.279392104422556,0.0
919,2023-06-20 04:00:00,109.6,VIXY,0.0,0.0,0.0,0.0,302.0,0.0
920,2023-06-20 04:00:00,40.415,SVXY,0.0,0.0,0.0,0.0,-31.515491157029714,0.0
921,2023-06-21 04:00:00,26.21,SVIX,0.0,0.0,0.0,0.0,5.279392104422556,0.0
922,2023-06-21 04:00:00,107.2,VIXY,0.0,0.0,0.0,0.0,302.0,0.0
923,2023-06-21 04:00:00,40.84,SVXY,0.0,0.0,0.0,0.0,-31.515491157029714,0.0
924,2023-06-22 04:00:00,105.0,VIXY,0.0,0.0,0.0,0.0,302.0,0.0
925,2023-06-22 04:00:00,41.33,SVXY,0.0,0.0,0.0,0.0,-31.515491157029714,0.0
926,2023-06-22 04:00:00,26.8,SVIX,0.0,0.0,0.0,0.0,5.279392104422556,0.0
927,2023-06-23 04:00:00,41.03,SVXY,5.073145369833149,208.1511545242541,208.1511545242541,0.0,-239.66664568128382,208.1511545242541
928,2023-06-23 04:00:00,26.46,SVIX,7.972939043482547,210.96396709054818,210.96396709054818,0.0,-205.68457498612563,210.96396709054818
929,2023-06-23 04:00:00,106.24,VIXY,10.0,1062.3999999999999,1062.3999999999999,0.0,-760.3999999999999,1062.3999999999999
930,2023-06-26 04:00:00,41.085,SVXY,0.0,0.0,0.0,0.0,-31.23646816168889,0.0
931,2023-06-26 04:00:00,26.49,SVIX,0.0,0.0,0.0,0.0,5.518580275727032,0.0
932,2023-06-26 04:00:00,105.84,VIXY,0.0,0.0,0.0,0.0,298.0000000000002,0.0
933,2023-06-27 04:00:00,27.245,SVIX,0.0,0.0,0.0,0.0,5.518580275727032,0.0
934,2023-06-27 04:00:00,103.24,VIXY,0.0,0.0,0.0,0.0,298.0000000000002,0.0
935,2023-06-27 04:00:00,41.6725,SVXY,0.0,0.0,0.0,0.0,-31.23646816168889,0.0
936,2023-06-28 04:00:00,99.4,VIXY,0.0,0.0,0.0,0.0,298.0000000000002,0.0
937,2023-06-28 04:00:00,42.395,SVXY,0.0,0.0,0.0,0.0,-31.23646816168889,0.0
938,2023-06-28 04:00:00,28.2,SVIX,0.0,0.0,0.0,0.0,5.518580275727032,0.0
939,2023-06-29 04:00:00,101.68,VIXY,10.0,1016.8000000000001,1016.8000000000001,0.0,-718.7999999999998,1016.8000000000001
940,2023-06-29 04:00:00,41.935,SVXY,1.7729979858261498,74.3506705356196,74.3506705356196,0.0,-105.58713869730849,74.3506705356196
941,2023-06-29 04:00:00,27.62,SVIX,9.637368849346,266.18412761893654,266.18412761893654,0.0,-260.6655473432095,266.18412761893654
942,2023-06-30 04:00:00,99.84,VIXY,0.0,0.0,0.0,0.0,279.60000000000025,0.0
943,2023-06-30 04:00:00,28.07,SVIX,0.0,0.0,0.0,0.0,9.855396257932739,0.0
944,2023-06-30 04:00:00,42.34,SVXY,0.0,0.0,0.0,0.0,-30.5184039774293,0.0
945,2023-07-03 04:00:00,28.19,SVIX,0.0,0.0,0.0,0.0,9.855396257932739,0.0
946,2023-07-03 04:00:00,42.38,SVXY,0.0,0.0,0.0,0.0,-30.5184039774293,0.0
947,2023-07-03 04:00:00,99.04,VIXY,0.0,0.0,0.0,0.0,279.60000000000025,0.0
948,2023-07-05 04:00:00,27.72,SVIX,11.520556843769846,319.3498357093001,319.3498357093001,0.0,-309.4944394513674,319.3498357093001
949,2023-07-05 04:00:00,42.13,SVXY,-1.6835979409431188,-70.9299812519336,-70.9299812519336,0.0,40.411577274504296,-70.9299812519336
950,2023-07-05 04:00:00,100.96,VIXY,10.0,1009.5999999999999,1009.5999999999999,0.0,-729.9999999999997,1009.5999999999999
951,2023-07-06 04:00:00,26.25,SVIX,0.0,0.0,0.0,0.0,-7.0798223024089,0.0
952,2023-07-06 04:00:00,41.04,SVXY,0.0,0.0,0.0,0.0,-28.683282221801292,0.0
953,2023-07-06 04:00:00,106.28,VIXY,0.0,0.0,0.0,0.0,332.8000000000003,0.0
954,2023-07-07 04:00:00,26.78,SVIX,0.0,0.0,0.0,0.0,-7.0798223024089,0.0
955,2023-07-07 04:00:00,41.425,SVXY,0.0,0.0,0.0,0.0,-28.683282221801292,0.0
956,2023-07-07 04:00:00,103.88,VIXY,0.0,0.0,0.0,0.0,332.8000000000003,0.0
957,2023-07-10 04:00:00,27.07,SVIX,-10.936802398217853,-296.0592409197573,-296.0592409197573,0.0,288.9794186173484,-296.0592409197573
958,2023-07-10 04:00:00,103.04,VIXY,-10.0,-1030.4,-1030.4,0.0,1363.2000000000003,-1030.4
959,2023-07-10 04:00:00,41.665,SVXY,1.3632861036856871,56.80131551006416,56.80131551006416,0.0,-85.48459773186545,56.80131551006416
960,2023-07-11 04:00:00,102.2,VIXY,0.0,0.0,0.0,0.0,341.2000000000003,0.0
961,2023-07-11 04:00:00,41.86,SVXY,0.0,0.0,0.0,0.0,-28.41744143158259,0.0
962,2023-07-11 04:00:00,27.31,SVIX,0.0,0.0,0.0,0.0,-9.70465487798117,0.0
963,2023-07-12 04:00:00,96.48,VIXY,0.0,0.0,0.0,0.0,341.2000000000003,0.0
964,2023-07-12 04:00:00,43.03,SVXY,0.0,0.0,0.0,0.0,-28.41744143158259,0.0
965,2023-07-12 04:00:00,28.88,SVIX,0.0,0.0,0.0,0.0,-9.70465487798117,0.0
966,2023-07-13 04:00:00,42.885,SVXY,0.0,0.0,0.0,0.0,-28.41744143158259,0.0
967,2023-07-13 04:00:00,28.67,SVIX,0.0,0.0,0.0,0.0,-9.70465487798117,0.0
968,2023-07-13 04:00:00,97.12,VIXY,0.0,0.0,0.0,0.0,341.2000000000003,0.0
969,2023-07-14 04:00:00,28.95,SVIX,0.0,0.0,0.0,0.0,-9.70465487798117,0.0
970,2023-07-14 04:00:00,95.96,VIXY,0.0,0.0,0.0,0.0,341.2000000000003,0.0
971,2023-07-14 04:00:00,43.14,SVXY,0.0,0.0,0.0,0.0,-28.41744143158259,0.0
972,2023-07-17 04:00:00,29.09,SVIX,0.0,0.0,0.0,0.0,-9.70465487798117,0.0
973,2023-07-17 04:00:00,95.76,VIXY,0.0,0.0,0.0,0.0,341.2000000000003,0.0
974,2023-07-17 04:00:00,43.205,SVXY,0.0,0.0,0.0,0.0,-28.41744143158259,0.0
975,2023-07-18 04:00:00,29.41,SVIX,0.0,0.0,0.0,0.0,-9.70465487798117,0.0
976,2023-07-18 04:00:00,43.42,SVXY,0.0,0.0,0.0,0.0,-28.41744143158259,0.0
977,2023-07-18 04:00:00,94.24,VIXY,0.0,0.0,0.0,0.0,341.2000000000003,0.0
978,2023-07-19 04:00:00,43.095,SVXY,-3.557840443901395,-153.32513392993062,-153.32513392993062,0.0,124.90769249834803,-153.32513392993062
979,2023-07-19 04:00:00,28.82,SVIX,11.997220258008737,345.7598878358118,345.7598878358118,0.0,-355.464542713793,345.7598878358118
980,2023-07-19 04:00:00,96.32,VIXY,10.0,963.1999999999999,963.1999999999999,0.0,-621.9999999999997,963.1999999999999
981,2023-07-20 04:00:00,43.115,SVXY,0.0,0.0,0.0,0.0,-28.488598240460632,0.0
982,2023-07-20 04:00:00,28.9,SVIX,0.0,0.0,0.0,0.0,-8.744877257340534,0.0
983,2023-07-20 04:00:00,96.16,VIXY,0.0,0.0,0.0,0.0,339.60000000000025,0.0
984,2023-07-21 04:00:00,29.19,SVIX,-11.498606664560748,-335.64432853852827,-335.64432853852827,0.0,326.89945128118774,-335.64432853852827
985,2023-07-21 04:00:00,94.92,VIXY,-10.0,-949.2,-949.2,0.0,1288.8000000000002,-949.2
986,2023-07-21 04:00:00,43.345,SVXY,2.779369202022605,120.4717580616698,120.4717580616698,0.0,-148.96035630213044,120.4717580616698
987,2023-07-24 04:00:00,93.36,VIXY,0.0,0.0,0.0,0.0,355.20000000000016,0.0
988,2023-07-24 04:00:00,43.725,SVXY,0.0,0.0,0.0,0.0,-27.432437943692037,0.0
989,2023-07-24 04:00:00,29.72,SVIX,0.0,0.0,0.0,0.0,-14.839138789557694,0.0
990,2023-07-25 04:00:00,93.24,VIXY,0.0,0.0,0.0,0.0,355.20000000000016,0.0
991,2023-07-25 04:00:00,43.77,SVXY,0.0,0.0,0.0,0.0,-27.432437943692037,0.0
992,2023-07-25 04:00:00,29.59,SVIX,0.0,0.0,0.0,0.0,-14.839138789557694,0.0
993,2023-07-26 04:00:00,44.345,SVXY,0.0,0.0,0.0,0.0,-27.432437943692037,0.0
994,2023-07-26 04:00:00,30.42,SVIX,0.0,0.0,0.0,0.0,-14.839138789557694,0.0
995,2023-07-26 04:00:00,90.84,VIXY,0.0,0.0,0.0,0.0,355.20000000000016,0.0
996,2023-07-27 04:00:00,29.08,SVIX,7.69710282544294,223.83175016388068,223.83175016388068,0.0,-238.67088895343838,223.83175016388068
997,2023-07-27 04:00:00,95.52,VIXY,10.0,955.1999999999999,955.1999999999999,0.0,-599.9999999999998,955.1999999999999
998,2023-07-27 04:00:00,43.24,SVXY,4.988966723289389,215.7229211150332,215.7229211150332,0.0,-243.15535905872522,215.7229211150332
999,2023-07-28 04:00:00,30.15,SVIX,0.0,0.0,0.0,0.0,-6.60323876633376,0.0
1000,2023-07-28 04:00:00,91.6,VIXY,0.0,0.0,0.0,0.0,316.0000000000002,0.0
1001,2023-07-28 04:00:00,44.11,SVXY,0.0,0.0,0.0,0.0,-23.092036894430294,0.0
1002,2023-07-31 04:00:00,90.68,VIXY,0.0,0.0,0.0,0.0,316.0000000000002,0.0
1003,2023-07-31 04:00:00,44.44,SVXY,0.0,0.0,0.0,0.0,-23.092036894430294,0.0
1004,2023-07-31 04:00:00,30.4,SVIX,0.0,0.0,0.0,0.0,-6.60323876633376,0.0
1005,2023-08-01 04:00:00,44.07,SVXY,7.818493385497925,344.56100349889357,344.56100349889357,0.0,-367.65304039332386,344.56100349889357
1006,2023-08-01 04:00:00,29.93,SVIX,6.493210828002672,194.34180008212,194.34180008212,0.0,-200.94503884845375,194.34180008212
1007,2023-08-01 04:00:00,91.88,VIXY,10.0,918.8,918.8,0.0,-602.7999999999997,918.8
1008,2023-08-02 04:00:00,42.055,SVXY,0.0,0.0,0.0,0.0,-38.84630106620864,0.0
1009,2023-08-02 04:00:00,27.17,SVIX,0.0,0.0,0.0,0.0,-24.52450065162114,0.0
1010,2023-08-02 04:00:00,100.52,VIXY,0.0,0.0,0.0,0.0,402.4000000000002,0.0
1011,2023-08-03 04:00:00,42.105,SVXY,0.0,0.0,0.0,0.0,-38.84630106620864,0.0
1012,2023-08-03 04:00:00,99.96,VIXY,0.0,0.0,0.0,0.0,402.4000000000002,0.0
1013,2023-08-03 04:00:00,27.38,SVIX,0.0,0.0,0.0,0.0,-24.52450065162114,0.0
1014,2023-08-04 04:00:00,103.44,VIXY,0.0,0.0,0.0,0.0,402.4000000000002,0.0
1015,2023-08-04 04:00:00,26.48,SVIX,0.0,0.0,0.0,0.0,-24.52450065162114,0.0
1016,2023-08-04 04:00:00,41.425,SVXY,0.0,0.0,0.0,0.0,-38.84630106620864,0.0
1017,2023-08-07 04:00:00,98.0,VIXY,-10.0,-980.0,-980.0,0.0,1382.4,-980.0
1018,2023-08-07 04:00:00,27.74,SVIX,-4.22787919762936,-117.28136894223843,-117.28136894223843,0.0,92.75686829061729,-117.28136894223843
1019,2023-08-07 04:00:00,42.51,SVXY,-11.54750922078282,-490.8846169754776,-490.8846169754776,0.0,452.038315909269,-490.8846169754776
1020,2023-08-08 04:00:00,100.16,VIXY,0.0,0.0,0.0,0.0,380.8000000000002,0.0
1021,2023-08-08 04:00:00,27.34,SVIX,0.0,0.0,0.0,0.0,-22.833348972569397,0.0
1022,2023-08-08 04:00:00,42.065,SVXY,0.0,0.0,0.0,0.0,-33.707659462960294,0.0
1023,2023-08-09 04:00:00,99.12,VIXY,-10.0,-991.2,-991.2,0.0,1372.0000000000002,-991.2
1024,2023-08-09 04:00:00,27.48,SVIX,-2.4757811909206766,-68.03446712650019,-68.03446712650019,0.0,45.20111815393079,-68.03446712650019
1025,2023-08-09 04:00:00,42.265,SVXY,-15.224958372374036,-643.4828656083887,-643.4828656083887,0.0,609.7752061454285,-643.4828656083887
1026,2023-08-10 04:00:00,27.4,SVIX,0.0,0.0,0.0,0.0,-22.635286477295736,0.0
1027,2023-08-10 04:00:00,42.185,SVXY,0.0,0.0,0.0,0.0,-32.48966279317028,0.0
1028,2023-08-10 04:00:00,99.48,VIXY,0.0,0.0,0.0,0.0,377.20000000000016,0.0
1029,2023-08-11 04:00:00,43.01,SVXY,-16.000177721352472,-688.1676437953698,-688.1676437953698,0.0,655.6779810021995,-688.1676437953698
1030,2023-08-11 04:00:00,28.42,SVIX,-2.039663497979545,-57.967236612578674,-57.967236612578674,0.0,35.33195013528294,-57.967236612578674
1031,2023-08-11 04:00:00,95.56,VIXY,-10.0,-955.6,-955.6,0.0,1332.8000000000002,-955.6
1032,2023-08-14 04:00:00,43.395,SVXY,0.0,0.0,0.0,0.0,-38.64973121589105,0.0
1033,2023-08-14 04:00:00,28.93,SVIX,0.0,0.0,0.0,0.0,-23.675514861265306,0.0
1034,2023-08-14 04:00:00,93.92,VIXY,0.0,0.0,0.0,0.0,393.60000000000014,0.0
1035,2023-08-15 04:00:00,27.16,SVIX,2.006797235691419,54.50461292137894,54.50461292137894,0.0,-78.18012778264425,54.50461292137894
1036,2023-08-15 04:00:00,99.32,VIXY,10.0,993.1999999999999,993.1999999999999,0.0,-599.5999999999998,993.1999999999999
1037,2023-08-15 04:00:00,42.145,SVXY,16.11481595078095,679.1589182456632,679.1589182456632,0.0,-717.8086494615543,679.1589182456632
1038,2023-08-16 04:00:00,100.92,VIXY,0.0,0.0,0.0,0.0,409.60000000000025,0.0
1039,2023-08-16 04:00:00,41.815,SVXY,0.0,0.0,0.0,0.0,-43.96762047964887,0.0
1040,2023-08-16 04:00:00,26.75,SVIX,0.0,0.0,0.0,0.0,-24.49830172789879,0.0
1041,2023-08-17 04:00:00,105.8,VIXY,0.0,0.0,0.0,0.0,409.60000000000025,0.0
1042,2023-08-17 04:00:00,40.83,SVXY,0.0,0.0,0.0,0.0,-43.96762047964887,0.0
1043,2023-08-17 04:00:00,25.52,SVIX,0.0,0.0,0.0,0.0,-24.49830172789879,0.0
1044,2023-08-18 04:00:00,103.12,VIXY,-10.0,-1031.2,-1031.2,0.0,1440.8000000000002,-1031.2
1045,2023-08-18 04:00:00,26.13,SVIX,0.0322631825080695,0.843036958935856,0.843036958935856,0.0,-25.341338686834646,0.843036958935856
1046,2023-08-18 04:00:00,41.34,SVXY,-19.825517509624316,-819.5868938478693,-819.5868938478693,0.0,775.6192733682204,-819.5868938478693
1047,2023-08-21 04:00:00,26.78,SVIX,0.0,0.0,0.0,0.0,-24.477330659268546,0.0
1048,2023-08-21 04:00:00,41.89,SVXY,0.0,0.0,0.0,0.0,-54.87165510994214,0.0
1049,2023-08-21 04:00:00,100.44,VIXY,0.0,0.0,0.0,0.0,436.4000000000002,0.0
1050,2023-08-22 04:00:00,26.72,SVIX,0.0,0.0,0.0,0.0,-24.477330659268546,0.0
1051,2023-08-22 04:00:00,41.81,SVXY,0.0,0.0,0.0,0.0,-54.87165510994214,0.0
1052,2023-08-22 04:00:00,100.84,VIXY,0.0,0.0,0.0,0.0,436.4000000000002,0.0
1053,2023-08-23 04:00:00,27.6,SVIX,0.0,0.0,0.0,0.0,-24.477330659268546,0.0
1054,2023-08-23 04:00:00,42.51,SVXY,0.0,0.0,0.0,0.0,-54.87165510994214,0.0
1055,2023-08-23 04:00:00,97.48,VIXY,0.0,0.0,0.0,0.0,436.4000000000002,0.0
1056,2023-08-24 04:00:00,26.46,SVIX,-0.2837645510108321,-7.508410019746617,-7.508410019746617,0.0,-16.96892063952193,-7.508410019746617
1057,2023-08-24 04:00:00,41.695,SVXY,20.35780194275177,848.818552003035,848.818552003035,0.0,-903.6902071129772,848.818552003035
1058,2023-08-24 04:00:00,101.2,VIXY,10.0,1012.0,1012.0,0.0,-575.5999999999998,1012.0
1059,2023-08-25 04:00:00,27.69,SVIX,0.0,0.0,0.0,0.0,-24.82636105701187,0.0
1060,2023-08-25 04:00:00,96.8,VIXY,0.0,0.0,0.0,0.0,392.4000000000002,0.0
1061,2023-08-25 04:00:00,42.595,SVXY,0.0,0.0,0.0,0.0,-36.54963336146557,0.0
1062,2023-08-28 04:00:00,93.12,VIXY,0.0,0.0,0.0,0.0,392.4000000000002,0.0
1063,2023-08-28 04:00:00,28.74,SVIX,0.0,0.0,0.0,0.0,-24.82636105701187,0.0
1064,2023-08-28 04:00:00,43.42,SVXY,0.0,0.0,0.0,0.0,-36.54963336146557,0.0
1065,2023-08-29 04:00:00,90.68,VIXY,0.0,0.0,0.0,0.0,392.4000000000002,0.0
1066,2023-08-29 04:00:00,29.42,SVIX,0.0,0.0,0.0,0.0,-24.82636105701187,0.0
1067,2023-08-29 04:00:00,43.99,SVXY,0.0,0.0,0.0,0.0,-36.54963336146557,0.0
1068,2023-08-30 04:00:00,87.6,VIXY,0.0,0.0,0.0,0.0,392.4000000000002,0.0
1069,2023-08-30 04:00:00,30.44,SVIX,0.0,0.0,0.0,0.0,-24.82636105701187,0.0
1070,2023-08-30 04:00:00,44.705,SVXY,0.0,0.0,0.0,0.0,-36.54963336146557,0.0
1071,2023-08-31 04:00:00,86.08,VIXY,0.0,0.0,0.0,0.0,392.4000000000002,0.0
1072,2023-08-31 04:00:00,31.04,SVIX,0.0,0.0,0.0,0.0,-24.82636105701187,0.0
1073,2023-08-31 04:00:00,45.175,SVXY,0.0,0.0,0.0,0.0,-36.54963336146557,0.0
1074,2023-09-01 04:00:00,84.88,VIXY,0.0,0.0,0.0,0.0,392.4000000000002,0.0
1075,2023-09-01 04:00:00,31.45,SVIX,0.0,0.0,0.0,0.0,-24.82636105701187,0.0
1076,2023-09-01 04:00:00,45.475,SVXY,0.0,0.0,0.0,0.0,-36.54963336146557,0.0
1077,2023-09-05 04:00:00,45.295,SVXY,0.0,0.0,0.0,0.0,-36.54963336146557,0.0
1078,2023-09-05 04:00:00,85.76,VIXY,0.0,0.0,0.0,0.0,392.4000000000002,0.0
1079,2023-09-05 04:00:00,31.24,SVIX,0.0,0.0,0.0,0.0,-24.82636105701187,0.0
1080,2023-09-06 04:00:00,44.915,SVXY,24.063537344293458,1080.8137798189407,1080.8137798189407,0.0,-1117.3634131804063,1080.8137798189407
1081,2023-09-06 04:00:00,87.12,VIXY,10.0,871.2,871.2,0.0,-478.79999999999984,871.2
1082,2023-09-06 04:00:00,30.65,SVIX,-1.9832196973908502,-60.78568372502956,-60.78568372502956,0.0,35.95932266801769,-60.78568372502956
1083,2023-09-07 04:00:00,44.95,SVXY,0.0,0.0,0.0,0.0,-35.707409554415335,0.0
1084,2023-09-07 04:00:00,30.66,SVIX,0.0,0.0,0.0,0.0,-24.846193253985774,0.0
1085,2023-09-07 04:00:00,86.96,VIXY,0.0,0.0,0.0,0.0,390.80000000000007,0.0
1086,2023-09-08 04:00:00,85.24,VIXY,-10.0,-852.4,-852.4,0.0,1243.2,-852.4
1087,2023-09-08 04:00:00,31.29,SVIX,1.9813250871168617,61.9956619758866,61.9956619758866,0.0,-86.84185522987238,61.9956619758866
1088,2023-09-08 04:00:00,45.41,SVXY,-24.000754335592728,-1089.8742543792657,-1089.8742543792657,0.0,1054.1668448248504,-1089.8742543792657
1089,2023-09-11 04:00:00,32.01,SVIX,0.0,0.0,0.0,0.0,-23.419639191261638,0.0
1090,2023-09-11 04:00:00,83.04,VIXY,0.0,0.0,0.0,0.0,412.79999999999995,0.0
1091,2023-09-11 04:00:00,45.97,SVXY,0.0,0.0,0.0,0.0,-49.14783198234727,0.0
1092,2023-09-12 04:00:00,31.88,SVIX,0.0,0.0,0.0,0.0,-23.419639191261638,0.0
1093,2023-09-12 04:00:00,83.68,VIXY,0.0,0.0,0.0,0.0,412.79999999999995,0.0
