,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1270,2022-05-27 23:00:00,11.1,SVIX,-10.0,-106.6,-106.6,-4.400000000000006,128.08200000000014,-111.0
1271,2022-05-27 23:00:00,355.0,VIXY,10.0,3732.0,3732.0,-182.0,-3420.6600000000008,3550.0
1272,2022-05-31 08:00:00,362.4,VIXY,10.0,3732.0,3732.0,-108.0,-3420.6600000000008,3624.0
1273,2022-05-31 08:00:00,11.1,SVIX,-10.0,-106.6,-106.6,-4.400000000000006,128.08200000000014,-111.0
1274,2022-05-31 09:00:00,10.92,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1275,2022-05-31 09:00:00,366.2,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1276,2022-05-31 10:00:00,362.4,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1277,2022-05-31 10:00:00,10.95,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1278,2022-05-31 11:00:00,10.96,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1279,2022-05-31 11:00:00,362.8,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1280,2022-05-31 12:00:00,10.8501,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1281,2022-05-31 12:00:00,365.398,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1282,2022-05-31 13:00:00,10.87,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1283,2022-05-31 13:00:00,365.6,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1284,2022-05-31 14:00:00,360.0,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1285,2022-05-31 14:00:00,11.0408,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1286,2022-05-31 15:00:00,351.318,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1287,2022-05-31 15:00:00,11.31,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1288,2022-05-31 16:00:00,351.362,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1289,2022-05-31 16:00:00,11.31,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1290,2022-05-31 17:00:00,11.3802,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1291,2022-05-31 17:00:00,348.9,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1292,2022-05-31 18:00:00,356.2,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1293,2022-05-31 18:00:00,11.16,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1294,2022-05-31 19:00:00,11.365,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1295,2022-05-31 19:00:00,349.8,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1296,2022-05-31 20:00:00,350.2,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1297,2022-05-31 20:00:00,11.34,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1298,2022-05-31 21:00:00,11.34,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1299,2022-05-31 21:00:00,350.6,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1300,2022-05-31 22:00:00,348.2,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1301,2022-05-31 22:00:00,11.4,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1302,2022-05-31 23:00:00,346.8,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1303,2022-05-31 23:00:00,11.43,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1304,2022-06-01 08:00:00,11.43,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1305,2022-06-01 08:00:00,350.2,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1306,2022-06-01 09:00:00,11.43,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1307,2022-06-01 09:00:00,350.2,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1308,2022-06-01 10:00:00,350.2,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1309,2022-06-01 10:00:00,11.43,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1310,2022-06-01 11:00:00,11.38,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1311,2022-06-01 11:00:00,348.0,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1312,2022-06-01 12:00:00,11.47,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1313,2022-06-01 12:00:00,346.0,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1314,2022-06-01 13:00:00,11.589,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1315,2022-06-01 13:00:00,343.0,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1316,2022-06-01 14:00:00,351.0,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1317,2022-06-01 14:00:00,11.3181,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1318,2022-06-01 15:00:00,361.6,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1319,2022-06-01 15:00:00,10.98,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1320,2022-06-01 16:00:00,10.91,SVIX,0.0,0.0,0.0,0.0,18.882000000000133,0.0
1321,2022-06-01 16:00:00,363.2,VIXY,0.0,0.0,0.0,0.0,241.33999999999924,0.0
1322,2022-06-01 17:00:00,11.2,SVIX,-10.0,-112.0,-112.0,0.0,130.88200000000012,-112.0
1323,2022-06-01 17:00:00,354.3,VIXY,10.0,3543.0,3543.0,0.0,-3301.6600000000008,3543.0
1324,2022-06-01 18:00:00,11.35,SVIX,-10.0,-112.0,-112.0,-1.5,130.88200000000012,-113.5
1325,2022-06-01 18:00:00,349.8,VIXY,10.0,3543.0,3543.0,-45.0,-3301.6600000000008,3498.0
1326,2022-06-01 19:00:00,11.45,SVIX,-10.0,-112.0,-112.0,-2.5,130.88200000000012,-114.5
1327,2022-06-01 19:00:00,347.0,VIXY,10.0,3543.0,3543.0,-73.0,-3301.6600000000008,3470.0
1328,2022-06-01 20:00:00,11.42,SVIX,-10.0,-112.0,-112.0,-2.200000000000003,130.88200000000012,-114.2
1329,2022-06-01 20:00:00,348.4,VIXY,10.0,3543.0,3543.0,-59.0,-3301.6600000000008,3484.0
1330,2022-06-01 22:00:00,11.38,SVIX,-10.0,-112.0,-112.0,-1.8000000000000114,130.88200000000012,-113.80000000000001
1331,2022-06-01 22:00:00,348.0,VIXY,10.0,3543.0,3543.0,-63.0,-3301.6600000000008,3480.0
1332,2022-06-01 23:00:00,11.37,SVIX,-10.0,-112.0,-112.0,-1.6999999999999886,130.88200000000012,-113.69999999999999
1333,2022-06-01 23:00:00,349.4,VIXY,10.0,3543.0,3543.0,-49.0,-3301.6600000000008,3494.0
1334,2022-06-02 08:00:00,11.55,SVIX,-10.0,-112.0,-112.0,-3.5,130.88200000000012,-115.5
1335,2022-06-02 08:00:00,342.8,VIXY,10.0,3543.0,3543.0,-115.0,-3301.6600000000008,3428.0
1336,2022-06-02 09:00:00,11.55,SVIX,-10.0,-112.0,-112.0,-3.5,130.88200000000012,-115.5
1337,2022-06-02 09:00:00,343.2,VIXY,10.0,3543.0,3543.0,-111.0,-3301.6600000000008,3432.0
1338,2022-06-02 10:00:00,11.58,SVIX,-10.0,-112.0,-112.0,-3.799999999999997,130.88200000000012,-115.8
1339,2022-06-02 10:00:00,343.0,VIXY,10.0,3543.0,3543.0,-113.0,-3301.6600000000008,3430.0
1340,2022-06-02 11:00:00,11.56,SVIX,-10.0,-112.0,-112.0,-3.6000000000000085,130.88200000000012,-115.60000000000001
1341,2022-06-02 11:00:00,343.9,VIXY,10.0,3543.0,3543.0,-104.0,-3301.6600000000008,3439.0
1342,2022-06-02 12:00:00,11.53,SVIX,-10.0,-112.0,-112.0,-3.299999999999997,130.88200000000012,-115.3
1343,2022-06-02 12:00:00,345.0,VIXY,10.0,3543.0,3543.0,-93.0,-3301.6600000000008,3450.0
1344,2022-06-02 13:00:00,11.4256,SVIX,-10.0,-112.0,-112.0,-2.2560000000000002,130.88200000000012,-114.256
1345,2022-06-02 13:00:00,346.0,VIXY,10.0,3543.0,3543.0,-83.0,-3301.6600000000008,3460.0
1346,2022-06-02 14:00:00,11.63,SVIX,-10.0,-112.0,-112.0,-4.300000000000011,130.88200000000012,-116.30000000000001
1347,2022-06-02 14:00:00,341.4,VIXY,10.0,3543.0,3543.0,-129.0,-3301.6600000000008,3414.0
1348,2022-06-02 15:00:00,11.75,SVIX,-10.0,-112.0,-112.0,-5.5,130.88200000000012,-117.5
1349,2022-06-02 15:00:00,338.0,VIXY,10.0,3543.0,3543.0,-163.0,-3301.6600000000008,3380.0
1350,2022-06-02 16:00:00,337.598,VIXY,10.0,3543.0,3543.0,-167.01999999999998,-3301.6600000000008,3375.98
1351,2022-06-02 16:00:00,11.77,SVIX,-10.0,-112.0,-112.0,-5.699999999999989,130.88200000000012,-117.69999999999999
1352,2022-06-02 17:00:00,338.4,VIXY,10.0,3543.0,3543.0,-159.0,-3301.6600000000008,3384.0
1353,2022-06-02 17:00:00,11.73,SVIX,-10.0,-112.0,-112.0,-5.300000000000011,130.88200000000012,-117.30000000000001
1354,2022-06-02 18:00:00,343.7,VIXY,10.0,3543.0,3543.0,-106.0,-3301.6600000000008,3437.0
1355,2022-06-02 18:00:00,11.55,SVIX,-10.0,-112.0,-112.0,-3.5,130.88200000000012,-115.5
1356,2022-06-02 19:00:00,339.8,VIXY,10.0,3543.0,3543.0,-145.0,-3301.6600000000008,3398.0
1357,2022-06-02 19:00:00,11.66,SVIX,-10.0,-112.0,-112.0,-4.599999999999994,130.88200000000012,-116.6
1358,2022-06-02 20:00:00,340.2,VIXY,10.0,3543.0,3543.0,-141.0,-3301.6600000000008,3402.0
1359,2022-06-02 20:00:00,11.66,SVIX,-10.0,-112.0,-112.0,-4.599999999999994,130.88200000000012,-116.6
1360,2022-06-02 22:00:00,339.2,VIXY,10.0,3543.0,3543.0,-151.0,-3301.6600000000008,3392.0
1361,2022-06-02 22:00:00,11.72,SVIX,-10.0,-112.0,-112.0,-5.200000000000003,130.88200000000012,-117.2
1362,2022-06-02 23:00:00,339.4,VIXY,10.0,3543.0,3543.0,-149.0,-3301.6600000000008,3394.0
1363,2022-06-02 23:00:00,11.71,SVIX,-10.0,-112.0,-112.0,-5.1000000000000085,130.88200000000012,-117.10000000000001
1364,2022-06-03 08:00:00,341.4,VIXY,10.0,3543.0,3543.0,-129.0,-3301.6600000000008,3414.0
1365,2022-06-03 08:00:00,11.71,SVIX,-10.0,-112.0,-112.0,-5.1000000000000085,130.88200000000012,-117.10000000000001
1366,2022-06-03 09:00:00,342.8,VIXY,10.0,3543.0,3543.0,-115.0,-3301.6600000000008,3428.0
1367,2022-06-03 09:00:00,11.71,SVIX,-10.0,-112.0,-112.0,-5.1000000000000085,130.88200000000012,-117.10000000000001
1368,2022-06-03 10:00:00,343.6,VIXY,10.0,3543.0,3543.0,-107.0,-3301.6600000000008,3436.0
1369,2022-06-03 10:00:00,11.71,SVIX,-10.0,-112.0,-112.0,-5.1000000000000085,130.88200000000012,-117.10000000000001
1370,2022-06-03 11:00:00,346.2,VIXY,10.0,3543.0,3543.0,-81.0,-3301.6600000000008,3462.0
1371,2022-06-03 11:00:00,11.47,SVIX,-10.0,-112.0,-112.0,-2.700000000000003,130.88200000000012,-114.7
1372,2022-06-03 12:00:00,346.0,VIXY,10.0,3543.0,3543.0,-83.0,-3301.6600000000008,3460.0
1373,2022-06-03 12:00:00,11.45,SVIX,-10.0,-112.0,-112.0,-2.5,130.88200000000012,-114.5
1374,2022-06-03 13:00:00,344.4,VIXY,10.0,3543.0,3543.0,-99.0,-3301.6600000000008,3444.0
1375,2022-06-03 13:00:00,11.51,SVIX,-10.0,-112.0,-112.0,-3.0999999999999943,130.88200000000012,-115.1
1376,2022-06-03 14:00:00,346.4,VIXY,10.0,3543.0,3543.0,-79.0,-3301.6600000000008,3464.0
1377,2022-06-03 14:00:00,11.48,SVIX,-10.0,-112.0,-112.0,-2.8000000000000114,130.88200000000012,-114.80000000000001
1378,2022-06-03 15:00:00,347.8,VIXY,10.0,3543.0,3543.0,-65.0,-3301.6600000000008,3478.0
1379,2022-06-03 15:00:00,11.41,SVIX,-10.0,-112.0,-112.0,-2.0999999999999943,130.88200000000012,-114.1
1380,2022-06-03 16:00:00,345.798,VIXY,10.0,3543.0,3543.0,-85.01999999999998,-3301.6600000000008,3457.98
1381,2022-06-03 16:00:00,11.47,SVIX,-10.0,-112.0,-112.0,-2.700000000000003,130.88200000000012,-114.7
1382,2022-06-03 17:00:00,348.198,VIXY,10.0,3543.0,3543.0,-61.02000000000044,-3301.6600000000008,3481.9799999999996
1383,2022-06-03 17:00:00,11.41,SVIX,-10.0,-112.0,-112.0,-2.0999999999999943,130.88200000000012,-114.1
1384,2022-06-03 18:00:00,11.55,SVIX,-10.0,-112.0,-112.0,-3.5,130.88200000000012,-115.5
1385,2022-06-03 18:00:00,343.4,VIXY,10.0,3543.0,3543.0,-109.0,-3301.6600000000008,3434.0
1386,2022-06-03 19:00:00,11.55,SVIX,-10.0,-112.0,-112.0,-3.5,130.88200000000012,-115.5
1387,2022-06-03 19:00:00,343.8,VIXY,10.0,3543.0,3543.0,-105.0,-3301.6600000000008,3438.0
1388,2022-06-03 20:00:00,11.51,SVIX,-10.0,-112.0,-112.0,-3.0999999999999943,130.88200000000012,-115.1
1389,2022-06-03 20:00:00,344.4,VIXY,10.0,3543.0,3543.0,-99.0,-3301.6600000000008,3444.0
1390,2022-06-03 21:00:00,11.55,SVIX,-10.0,-112.0,-112.0,-3.5,130.88200000000012,-115.5
1391,2022-06-03 21:00:00,344.6,VIXY,10.0,3543.0,3543.0,-97.0,-3301.6600000000008,3446.0
1392,2022-06-03 23:00:00,11.55,SVIX,-10.0,-112.0,-112.0,-3.5,130.88200000000012,-115.5
1393,2022-06-03 23:00:00,345.6,VIXY,10.0,3543.0,3543.0,-87.0,-3301.6600000000008,3456.0
1394,2022-06-06 08:00:00,11.77,SVIX,-10.0,-112.0,-112.0,-5.699999999999989,130.88200000000012,-117.69999999999999
1395,2022-06-06 08:00:00,337.4,VIXY,10.0,3543.0,3543.0,-169.0,-3301.6600000000008,3374.0
1396,2022-06-06 09:00:00,11.72,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1397,2022-06-06 09:00:00,338.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1398,2022-06-06 10:00:00,11.72,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1399,2022-06-06 10:00:00,337.6,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1400,2022-06-06 11:00:00,11.74,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1401,2022-06-06 11:00:00,338.6,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1402,2022-06-06 12:00:00,11.77,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1403,2022-06-06 12:00:00,336.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1404,2022-06-06 13:00:00,11.79,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1405,2022-06-06 13:00:00,336.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1406,2022-06-06 14:00:00,11.8,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1407,2022-06-06 14:00:00,336.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1408,2022-06-06 15:00:00,11.69,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1409,2022-06-06 15:00:00,339.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1410,2022-06-06 16:00:00,11.67,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1411,2022-06-06 16:00:00,339.7,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1412,2022-06-06 17:00:00,11.73,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1413,2022-06-06 17:00:00,338.3,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1414,2022-06-06 18:00:00,11.6,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1415,2022-06-06 18:00:00,342.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1416,2022-06-06 19:00:00,11.72,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1417,2022-06-06 19:00:00,339.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1418,2022-06-06 20:00:00,340.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1419,2022-06-06 20:00:00,11.65,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1420,2022-06-06 21:00:00,340.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1421,2022-06-06 21:00:00,11.65,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1422,2022-06-06 22:00:00,340.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1423,2022-06-06 22:00:00,11.61,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1424,2022-06-06 23:00:00,339.8,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1425,2022-06-06 23:00:00,11.65,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1426,2022-06-07 08:00:00,339.8,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1427,2022-06-07 08:00:00,11.47,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1428,2022-06-07 09:00:00,344.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1429,2022-06-07 09:00:00,11.47,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1430,2022-06-07 10:00:00,344.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1431,2022-06-07 10:00:00,11.45,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1432,2022-06-07 11:00:00,346.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1433,2022-06-07 11:00:00,11.45,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1434,2022-06-07 12:00:00,347.398,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1435,2022-06-07 12:00:00,11.41,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1436,2022-06-07 13:00:00,345.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1437,2022-06-07 13:00:00,11.5,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1438,2022-06-07 14:00:00,339.8,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1439,2022-06-07 14:00:00,11.67,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1440,2022-06-07 15:00:00,338.8,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1441,2022-06-07 15:00:00,11.705,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1442,2022-06-07 16:00:00,337.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1443,2022-06-07 16:00:00,11.761,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1444,2022-06-07 17:00:00,334.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1445,2022-06-07 17:00:00,11.88,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1446,2022-06-07 18:00:00,332.9,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1447,2022-06-07 18:00:00,11.915,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1448,2022-06-07 19:00:00,330.398,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1449,2022-06-07 19:00:00,12.01,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1450,2022-06-07 20:00:00,331.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1451,2022-06-07 20:00:00,11.98,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1452,2022-06-07 22:00:00,331.398,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1453,2022-06-07 22:00:00,11.98,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1454,2022-06-07 23:00:00,332.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1455,2022-06-07 23:00:00,11.93,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1456,2022-06-08 08:00:00,332.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1457,2022-06-08 08:00:00,11.93,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1458,2022-06-08 09:00:00,333.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1459,2022-06-08 09:00:00,11.93,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1460,2022-06-08 10:00:00,334.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1461,2022-06-08 10:00:00,11.93,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1462,2022-06-08 11:00:00,332.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1463,2022-06-08 11:00:00,11.93,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1464,2022-06-08 12:00:00,334.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1465,2022-06-08 12:00:00,11.93,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1466,2022-06-08 13:00:00,330.98,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1467,2022-06-08 13:00:00,11.98,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1468,2022-06-08 14:00:00,331.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1469,2022-06-08 14:00:00,11.98,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1470,2022-06-08 15:00:00,328.6,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1471,2022-06-08 15:00:00,12.06,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1472,2022-06-08 16:00:00,333.268,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1473,2022-06-08 16:00:00,11.89,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1474,2022-06-08 17:00:00,334.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1475,2022-06-08 17:00:00,11.8642,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1476,2022-06-08 18:00:00,334.8,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1477,2022-06-08 18:00:00,11.83,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1478,2022-06-08 19:00:00,329.6,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1479,2022-06-08 19:00:00,12.02,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1480,2022-06-08 20:00:00,330.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1481,2022-06-08 20:00:00,12.02,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1482,2022-06-08 21:00:00,330.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1483,2022-06-08 21:00:00,12.02,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1484,2022-06-08 22:00:00,330.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1485,2022-06-08 22:00:00,12.02,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1486,2022-06-08 23:00:00,330.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1487,2022-06-08 23:00:00,12.02,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1488,2022-06-09 08:00:00,11.8,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1489,2022-06-09 08:00:00,328.2,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1490,2022-06-09 09:00:00,11.8,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1491,2022-06-09 09:00:00,327.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1492,2022-06-09 10:00:00,12.06,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1493,2022-06-09 10:00:00,327.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1494,2022-06-09 11:00:00,12.1,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1495,2022-06-09 11:00:00,329.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1496,2022-06-09 12:00:00,11.93,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1497,2022-06-09 12:00:00,334.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1498,2022-06-09 13:00:00,11.95,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1499,2022-06-09 13:00:00,331.8,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1500,2022-06-09 14:00:00,11.89,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1501,2022-06-09 14:00:00,333.3,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1502,2022-06-09 15:00:00,11.87,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1503,2022-06-09 15:00:00,334.0,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1504,2022-06-09 16:00:00,11.92,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1505,2022-06-09 16:00:00,332.6,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1506,2022-06-09 17:00:00,333.4,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1507,2022-06-09 17:00:00,11.895,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1508,2022-06-09 18:00:00,339.6,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1509,2022-06-09 18:00:00,11.675,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1510,2022-06-09 19:00:00,345.8,VIXY,0.0,0.0,0.0,0.0,82.33999999999924,0.0
1511,2022-06-09 19:00:00,11.44,SVIX,0.0,0.0,0.0,0.0,13.682000000000116,0.0
1512,2022-06-09 20:00:00,345.0,VIXY,10.0,3450.0,3450.0,0.0,-3367.6600000000008,3450.0
1513,2022-06-09 20:00:00,11.45,SVIX,-10.0,-114.5,-114.5,0.0,128.18200000000013,-114.5
1514,2022-06-09 21:00:00,344.8,VIXY,10.0,3450.0,3450.0,-2.0,-3367.6600000000008,3448.0
1515,2022-06-09 21:00:00,11.43,SVIX,-10.0,-114.5,-114.5,0.20000000000000284,128.18200000000013,-114.3
1516,2022-06-09 22:00:00,347.0,VIXY,10.0,3450.0,3450.0,20.0,-3367.6600000000008,3470.0
1517,2022-06-09 22:00:00,11.42,SVIX,-10.0,-114.5,-114.5,0.29999999999999716,128.18200000000013,-114.2
1518,2022-06-09 23:00:00,346.8,VIXY,10.0,3450.0,3450.0,18.0,-3367.6600000000008,3468.0
1519,2022-06-09 23:00:00,11.44,SVIX,-10.0,-114.5,-114.5,0.10000000000000853,128.18200000000013,-114.39999999999999
