,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
5806,2023-01-19 12:00:00,209.6,VIXY,-350.0,-72030.0,-72030.0,-1330.0,95688.26,-73360.0
5807,2023-01-19 12:00:00,15.8,SVIX,350.0,5627.999999999999,5627.999999999999,-97.99999999999909,-4629.413000000002,5530.0
5808,2023-01-19 13:00:00,208.0,VIXY,-350.0,-72030.0,-72030.0,-770.0,95688.26,-72800.0
5809,2023-01-19 13:00:00,15.85,SVIX,350.0,5627.999999999999,5627.999999999999,-80.49999999999909,-4629.413000000002,5547.5
5810,2023-01-19 14:00:00,15.99,SVIX,350.0,5627.999999999999,5627.999999999999,-31.49999999999909,-4629.413000000002,5596.5
5811,2023-01-19 14:00:00,207.4,VIXY,-350.0,-72030.0,-72030.0,-560.0,95688.26,-72590.0
5812,2023-01-19 15:00:00,15.81,SVIX,350.0,5627.999999999999,5627.999999999999,-94.49999999999909,-4629.413000000002,5533.5
5813,2023-01-19 15:00:00,209.4,VIXY,-350.0,-72030.0,-72030.0,-1260.0,95688.26,-73290.0
5814,2023-01-19 16:00:00,15.84,SVIX,350.0,5627.999999999999,5627.999999999999,-83.99999999999909,-4629.413000000002,5544.0
5815,2023-01-19 16:00:00,209.0,VIXY,-350.0,-72030.0,-72030.0,-1120.0,95688.26,-73150.0
5816,2023-01-19 17:00:00,205.2,VIXY,-350.0,-72030.0,-72030.0,210.0,95688.26,-71820.0
5817,2023-01-19 17:00:00,16.14,SVIX,350.0,5627.999999999999,5627.999999999999,21.00000000000091,-4629.413000000002,5649.0
5818,2023-01-19 18:00:00,16.335,SVIX,350.0,5627.999999999999,5627.999999999999,89.25000000000091,-4629.413000000002,5717.25
5819,2023-01-19 18:00:00,202.7,VIXY,-350.0,-72030.0,-72030.0,1085.0,95688.26,-70945.0
5820,2023-01-19 19:00:00,16.45,SVIX,350.0,5627.999999999999,5627.999999999999,129.5000000000009,-4629.413000000002,5757.5
5821,2023-01-19 19:00:00,201.398,VIXY,-350.0,-72030.0,-72030.0,1540.699999999997,95688.26,-70489.3
5822,2023-01-19 20:00:00,16.3,SVIX,350.0,5627.999999999999,5627.999999999999,77.00000000000091,-4629.413000000002,5705.0
5823,2023-01-19 20:00:00,203.4,VIXY,-350.0,-72030.0,-72030.0,840.0,95688.26,-71190.0
5824,2023-01-19 21:00:00,16.36,SVIX,350.0,5627.999999999999,5627.999999999999,98.00000000000091,-4629.413000000002,5726.0
5825,2023-01-19 21:00:00,202.4,VIXY,-350.0,-72030.0,-72030.0,1190.0,95688.26,-70840.0
5826,2023-01-19 22:00:00,16.39,SVIX,350.0,5627.999999999999,5627.999999999999,108.50000000000091,-4629.413000000002,5736.5
5827,2023-01-19 22:00:00,202.6,VIXY,-350.0,-72030.0,-72030.0,1120.0,95688.26,-70910.0
5828,2023-01-20 12:00:00,16.33,SVIX,340.0,5552.2,5552.2,0.0,-4466.113000000002,5552.2
5829,2023-01-20 12:00:00,202.2,VIXY,-340.0,-68748.0,-68748.0,0.0,93666.26,-68748.0
5830,2023-01-20 13:00:00,16.32,SVIX,340.0,5552.2,5552.2,-3.399999999999636,-4466.113000000002,5548.8
5831,2023-01-20 13:00:00,202.8,VIXY,-340.0,-68748.0,-68748.0,-204.0,93666.26,-68952.0
5832,2023-01-20 14:00:00,201.6,VIXY,-340.0,-68748.0,-68748.0,204.0,93666.26,-68544.0
5833,2023-01-20 14:00:00,16.44,SVIX,340.0,5552.2,5552.2,37.400000000000546,-4466.113000000002,5589.6
5834,2023-01-20 15:00:00,16.73,SVIX,350.0,5855.5,5855.5,0.0,-4633.413000000002,5855.5
5835,2023-01-20 15:00:00,197.402,VIXY,-350.0,-69090.7,-69090.7,0.0,95640.28,-69090.7
5836,2023-01-20 16:00:00,16.83,SVIX,350.0,5855.5,5855.5,34.99999999999909,-4633.413000000002,5890.499999999999
5837,2023-01-20 16:00:00,196.7,VIXY,-350.0,-69090.7,-69090.7,245.6999999999971,95640.28,-68845.0
5838,2023-01-20 17:00:00,16.825,SVIX,350.0,5855.5,5855.5,33.25,-4633.413000000002,5888.75
5839,2023-01-20 17:00:00,196.8,VIXY,-350.0,-69090.7,-69090.7,210.6999999999971,95640.28,-68880.0
5840,2023-01-20 18:00:00,16.87,SVIX,350.0,5855.5,5855.5,49.0,-4633.413000000002,5904.5
5841,2023-01-20 18:00:00,196.0,VIXY,-350.0,-69090.7,-69090.7,490.6999999999971,95640.28,-68600.0
5842,2023-01-20 19:00:00,16.8406,SVIX,350.0,5855.5,5855.5,38.70999999999913,-4633.413000000002,5894.209999999999
5843,2023-01-20 19:00:00,196.5,VIXY,-350.0,-69090.7,-69090.7,315.6999999999971,95640.28,-68775.0
5844,2023-01-20 20:00:00,16.8,SVIX,350.0,5855.5,5855.5,24.5,-4633.413000000002,5880.0
5845,2023-01-20 20:00:00,196.9,VIXY,-350.0,-69090.7,-69090.7,175.6999999999971,95640.28,-68915.0
5846,2023-01-20 21:00:00,16.84,SVIX,350.0,5855.5,5855.5,38.5,-4633.413000000002,5894.0
5847,2023-01-20 21:00:00,196.6,VIXY,-350.0,-69090.7,-69090.7,280.6999999999971,95640.28,-68810.0
5848,2023-01-20 23:00:00,16.83,SVIX,350.0,5855.5,5855.5,34.99999999999909,-4633.413000000002,5890.499999999999
5849,2023-01-20 23:00:00,196.6,VIXY,-350.0,-69090.7,-69090.7,280.6999999999971,95640.28,-68810.0
5850,2023-01-23 09:00:00,16.83,SVIX,360.0,6058.799999999999,6058.799999999999,0.0,-4801.7130000000025,6058.799999999999
5851,2023-01-23 09:00:00,196.8,VIXY,-360.0,-70848.0,-70848.0,0.0,97608.28,-70848.0
5852,2023-01-23 10:00:00,16.8,SVIX,360.0,6058.799999999999,6058.799999999999,-10.799999999999272,-4801.7130000000025,6048.0
5853,2023-01-23 10:00:00,197.0,VIXY,-360.0,-70848.0,-70848.0,-72.0,97608.28,-70920.0
5854,2023-01-23 12:00:00,16.82,SVIX,360.0,6058.799999999999,6058.799999999999,-3.5999999999994543,-4801.7130000000025,6055.2
5855,2023-01-23 12:00:00,196.6,VIXY,-360.0,-70848.0,-70848.0,72.0,97608.28,-70776.0
5856,2023-01-23 13:00:00,196.0,VIXY,-360.0,-70848.0,-70848.0,288.0,97608.28,-70560.0
5857,2023-01-23 13:00:00,16.89,SVIX,360.0,6058.799999999999,6058.799999999999,21.600000000001273,-4801.7130000000025,6080.400000000001
5858,2023-01-23 14:00:00,16.8708,SVIX,360.0,6058.799999999999,6058.799999999999,14.688000000000102,-4801.7130000000025,6073.487999999999
5859,2023-01-23 14:00:00,196.1,VIXY,-360.0,-70848.0,-70848.0,252.0,97608.28,-70596.0
5860,2023-01-23 15:00:00,16.825,SVIX,360.0,6058.799999999999,6058.799999999999,-1.7999999999992724,-4801.7130000000025,6057.0
5861,2023-01-23 15:00:00,196.778,VIXY,-360.0,-70848.0,-70848.0,7.919999999998254,97608.28,-70840.08
5862,2023-01-23 16:00:00,16.9101,SVIX,360.0,6058.799999999999,6058.799999999999,28.83600000000115,-4801.7130000000025,6087.636
5863,2023-01-23 16:00:00,195.6,VIXY,-360.0,-70848.0,-70848.0,432.0,97608.28,-70416.0
5864,2023-01-23 17:00:00,17.03,SVIX,360.0,6058.799999999999,6058.799999999999,72.00000000000091,-4801.7130000000025,6130.8
5865,2023-01-23 17:00:00,194.202,VIXY,-360.0,-70848.0,-70848.0,935.2799999999988,97608.28,-69912.72
5866,2023-01-23 18:00:00,17.01,SVIX,360.0,6058.799999999999,6058.799999999999,64.80000000000109,-4801.7130000000025,6123.6
5867,2023-01-23 18:00:00,194.7,VIXY,-360.0,-70848.0,-70848.0,756.0,97608.28,-70092.0
5868,2023-01-23 19:00:00,16.8,SVIX,360.0,6058.799999999999,6058.799999999999,-10.799999999999272,-4801.7130000000025,6048.0
5869,2023-01-23 19:00:00,197.0,VIXY,-360.0,-70848.0,-70848.0,-72.0,97608.28,-70920.0
5870,2023-01-23 20:00:00,16.99,SVIX,360.0,6058.799999999999,6058.799999999999,57.600000000000364,-4801.7130000000025,6116.4
5871,2023-01-23 20:00:00,194.6,VIXY,-360.0,-70848.0,-70848.0,792.0,97608.28,-70056.0
5872,2023-01-23 23:00:00,16.99,SVIX,360.0,6058.799999999999,6058.799999999999,57.600000000000364,-4801.7130000000025,6116.4
5873,2023-01-23 23:00:00,195.0,VIXY,-360.0,-70848.0,-70848.0,648.0,97608.28,-70200.0
5874,2023-01-24 00:00:00,195.0,VIXY,-360.0,-70848.0,-70848.0,648.0,97608.28,-70200.0
5875,2023-01-24 00:00:00,16.99,SVIX,360.0,6058.799999999999,6058.799999999999,57.600000000000364,-4801.7130000000025,6116.4
5876,2023-01-24 10:00:00,16.99,SVIX,360.0,6058.799999999999,6058.799999999999,57.600000000000364,-4801.7130000000025,6116.4
5877,2023-01-24 10:00:00,196.2,VIXY,-360.0,-70848.0,-70848.0,216.0,97608.28,-70632.0
5878,2023-01-24 11:00:00,196.6,VIXY,-360.0,-70848.0,-70848.0,72.0,97608.28,-70776.0
5879,2023-01-24 11:00:00,16.99,SVIX,360.0,6058.799999999999,6058.799999999999,57.600000000000364,-4801.7130000000025,6116.4
5880,2023-01-24 12:00:00,16.9,SVIX,360.0,6058.799999999999,6058.799999999999,25.199999999999818,-4801.7130000000025,6083.999999999999
5881,2023-01-24 12:00:00,195.8,VIXY,-360.0,-70848.0,-70848.0,360.0,97608.28,-70488.0
5882,2023-01-24 13:00:00,197.0,VIXY,-360.0,-70848.0,-70848.0,-72.0,97608.28,-70920.0
5883,2023-01-24 13:00:00,16.8,SVIX,360.0,6058.799999999999,6058.799999999999,-10.799999999999272,-4801.7130000000025,6048.0
5884,2023-01-24 14:00:00,17.05,SVIX,360.0,6058.799999999999,6058.799999999999,79.20000000000073,-4801.7130000000025,6138.0
5885,2023-01-24 14:00:00,194.0,VIXY,-360.0,-70848.0,-70848.0,1008.0,97608.28,-69840.0
5886,2023-01-24 15:00:00,190.4,VIXY,-370.0,-70448.0,-70448.0,0.0,99512.28,-70448.0
5887,2023-01-24 15:00:00,17.35,SVIX,370.0,6419.500000000001,6419.500000000001,0.0,-4975.2130000000025,6419.500000000001
5888,2023-01-24 16:00:00,17.375,SVIX,370.0,6419.500000000001,6419.500000000001,9.24999999999909,-4975.2130000000025,6428.75
5889,2023-01-24 16:00:00,190.2,VIXY,-370.0,-70448.0,-70448.0,74.0,99512.28,-70374.0
5890,2023-01-24 17:00:00,17.4899,SVIX,370.0,6419.500000000001,6419.500000000001,51.76299999999901,-4975.2130000000025,6471.263
5891,2023-01-24 17:00:00,188.762,VIXY,-370.0,-70448.0,-70448.0,606.0599999999977,99512.28,-69841.94
5892,2023-01-24 18:00:00,17.63,SVIX,370.0,6419.500000000001,6419.500000000001,103.59999999999854,-4975.2130000000025,6523.099999999999
5893,2023-01-24 18:00:00,186.942,VIXY,-370.0,-70448.0,-70448.0,1279.4599999999919,99512.28,-69168.54000000001
5894,2023-01-24 19:00:00,17.61,SVIX,370.0,6419.500000000001,6419.500000000001,96.19999999999891,-4975.2130000000025,6515.7
5895,2023-01-24 19:00:00,187.24,VIXY,-370.0,-70448.0,-70448.0,1169.199999999997,99512.28,-69278.8
5896,2023-01-24 20:00:00,17.61,SVIX,370.0,6419.500000000001,6419.500000000001,96.19999999999891,-4975.2130000000025,6515.7
5897,2023-01-24 20:00:00,187.2,VIXY,-370.0,-70448.0,-70448.0,1184.0,99512.28,-69264.0
5898,2023-01-24 21:00:00,187.4,VIXY,-370.0,-70448.0,-70448.0,1110.0,99512.28,-69338.0
5899,2023-01-24 21:00:00,17.62,SVIX,370.0,6419.500000000001,6419.500000000001,99.89999999999964,-4975.2130000000025,6519.400000000001
5900,2023-01-24 22:00:00,17.62,SVIX,370.0,6419.500000000001,6419.500000000001,99.89999999999964,-4975.2130000000025,6519.400000000001
5901,2023-01-24 22:00:00,187.8,VIXY,-370.0,-70448.0,-70448.0,962.0,99512.28,-69486.0
5902,2023-01-24 23:00:00,17.38,SVIX,370.0,6419.500000000001,6419.500000000001,11.099999999998545,-4975.2130000000025,6430.599999999999
5903,2023-01-24 23:00:00,189.8,VIXY,-370.0,-70448.0,-70448.0,222.0,99512.28,-70226.0
5904,2023-01-25 00:00:00,17.31,SVIX,380.0,6577.799999999999,6577.799999999999,0.0,-5148.313000000003,6577.799999999999
5905,2023-01-25 00:00:00,190.0,VIXY,-380.0,-72200.0,-72200.0,0.0,101412.28,-72200.0
5906,2023-01-25 09:00:00,17.28,SVIX,380.0,6577.799999999999,6577.799999999999,-11.399999999998727,-5148.313000000003,6566.400000000001
5907,2023-01-25 09:00:00,191.0,VIXY,-380.0,-72200.0,-72200.0,-380.0,101412.28,-72580.0
5908,2023-01-25 10:00:00,17.18,SVIX,380.0,6577.799999999999,6577.799999999999,-49.399999999999636,-5148.313000000003,6528.4
5909,2023-01-25 10:00:00,191.0,VIXY,-380.0,-72200.0,-72200.0,-380.0,101412.28,-72580.0
5910,2023-01-25 12:00:00,17.22,SVIX,380.0,6577.799999999999,6577.799999999999,-34.19999999999982,-5148.313000000003,6543.599999999999
5911,2023-01-25 12:00:00,191.8,VIXY,-380.0,-72200.0,-72200.0,-684.0,101412.28,-72884.0
5912,2023-01-25 13:00:00,17.08,SVIX,380.0,6577.799999999999,6577.799999999999,-87.39999999999964,-5148.313000000003,6490.4
5913,2023-01-25 13:00:00,193.6,VIXY,-380.0,-72200.0,-72200.0,-1368.0,101412.28,-73568.0
5914,2023-01-25 14:00:00,16.91,SVIX,380.0,6577.799999999999,6577.799999999999,-151.9999999999991,-5148.313000000003,6425.8
5915,2023-01-25 14:00:00,195.0,VIXY,-380.0,-72200.0,-72200.0,-1900.0,101412.28,-74100.0
5916,2023-01-25 15:00:00,16.85,SVIX,380.0,6577.799999999999,6577.799999999999,-174.79999999999836,-5148.313000000003,6403.000000000001
5917,2023-01-25 15:00:00,195.5,VIXY,-380.0,-72200.0,-72200.0,-2090.0,101412.28,-74290.0
5918,2023-01-25 16:00:00,17.14,SVIX,380.0,6577.799999999999,6577.799999999999,-64.59999999999945,-5148.313000000003,6513.2
5919,2023-01-25 16:00:00,192.4,VIXY,-380.0,-72200.0,-72200.0,-912.0,101412.28,-73112.0
5920,2023-01-25 17:00:00,17.04,SVIX,380.0,6577.799999999999,6577.799999999999,-102.59999999999945,-5148.313000000003,6475.2
5921,2023-01-25 17:00:00,193.6,VIXY,-380.0,-72200.0,-72200.0,-1368.0,101412.28,-73568.0
5922,2023-01-25 18:00:00,17.5,SVIX,380.0,6577.799999999999,6577.799999999999,72.20000000000073,-5148.313000000003,6650.0
5923,2023-01-25 18:00:00,188.5,VIXY,-380.0,-72200.0,-72200.0,570.0,101412.28,-71630.0
5924,2023-01-25 19:00:00,17.454,SVIX,380.0,6577.799999999999,6577.799999999999,54.720000000001164,-5148.313000000003,6632.52
5925,2023-01-25 19:00:00,188.798,VIXY,-380.0,-72200.0,-72200.0,456.75999999999476,101412.28,-71743.24
5926,2023-01-25 20:00:00,17.57,SVIX,380.0,6577.799999999999,6577.799999999999,98.80000000000109,-5148.313000000003,6676.6
5927,2023-01-25 20:00:00,187.4,VIXY,-380.0,-72200.0,-72200.0,988.0,101412.28,-71212.0
5928,2023-01-25 21:00:00,17.6,SVIX,380.0,6577.799999999999,6577.799999999999,110.20000000000164,-5148.313000000003,6688.000000000001
5929,2023-01-25 21:00:00,187.4,VIXY,-380.0,-72200.0,-72200.0,988.0,101412.28,-71212.0
5930,2023-01-25 23:00:00,17.65,SVIX,380.0,6577.799999999999,6577.799999999999,129.19999999999982,-5148.313000000003,6706.999999999999
5931,2023-01-25 23:00:00,187.2,VIXY,-380.0,-72200.0,-72200.0,1064.0,101412.28,-71136.0
5932,2023-01-26 00:00:00,17.65,SVIX,380.0,6577.799999999999,6577.799999999999,129.19999999999982,-5148.313000000003,6706.999999999999
5933,2023-01-26 00:00:00,187.2,VIXY,-380.0,-72200.0,-72200.0,1064.0,101412.28,-71136.0
5934,2023-01-26 12:00:00,17.6,SVIX,380.0,6577.799999999999,6577.799999999999,110.20000000000164,-5148.313000000003,6688.000000000001
5935,2023-01-26 12:00:00,185.8,VIXY,-380.0,-72200.0,-72200.0,1596.0,101412.28,-70604.0
5936,2023-01-26 13:00:00,17.73,SVIX,380.0,6577.799999999999,6577.799999999999,159.60000000000127,-5148.313000000003,6737.400000000001
5937,2023-01-26 13:00:00,185.202,VIXY,-380.0,-72200.0,-72200.0,1823.2400000000052,101412.28,-70376.76
5938,2023-01-26 14:00:00,17.64,SVIX,380.0,6577.799999999999,6577.799999999999,125.40000000000055,-5148.313000000003,6703.2
5939,2023-01-26 14:00:00,186.8,VIXY,-380.0,-72200.0,-72200.0,1216.0,101412.28,-70984.0
5940,2023-01-26 15:00:00,17.48,SVIX,380.0,6577.799999999999,6577.799999999999,64.60000000000127,-5148.313000000003,6642.400000000001
5941,2023-01-26 15:00:00,188.5,VIXY,-380.0,-72200.0,-72200.0,570.0,101412.28,-71630.0
5942,2023-01-26 16:00:00,17.68,SVIX,380.0,6577.799999999999,6577.799999999999,140.60000000000036,-5148.313000000003,6718.4
5943,2023-01-26 16:00:00,186.2,VIXY,-380.0,-72200.0,-72200.0,1444.0,101412.28,-70756.0
5944,2023-01-26 17:00:00,17.58,SVIX,380.0,6577.799999999999,6577.799999999999,102.60000000000036,-5148.313000000003,6680.4
5945,2023-01-26 17:00:00,187.4,VIXY,-380.0,-72200.0,-72200.0,988.0,101412.28,-71212.0
5946,2023-01-26 18:00:00,17.69,SVIX,380.0,6577.799999999999,6577.799999999999,144.40000000000146,-5148.313000000003,6722.200000000001
5947,2023-01-26 18:00:00,186.2,VIXY,-380.0,-72200.0,-72200.0,1444.0,101412.28,-70756.0
5948,2023-01-26 19:00:00,17.78,SVIX,380.0,6577.799999999999,6577.799999999999,178.60000000000127,-5148.313000000003,6756.400000000001
5949,2023-01-26 19:00:00,185.2,VIXY,-380.0,-72200.0,-72200.0,1824.0,101412.28,-70376.0
5950,2023-01-26 20:00:00,17.83,SVIX,380.0,6577.799999999999,6577.799999999999,197.60000000000036,-5148.313000000003,6775.4
5951,2023-01-26 20:00:00,185.1,VIXY,-380.0,-72200.0,-72200.0,1862.0,101412.28,-70338.0
5952,2023-01-26 21:00:00,17.8,SVIX,380.0,6577.799999999999,6577.799999999999,186.20000000000073,-5148.313000000003,6764.0
5953,2023-01-26 21:00:00,185.4,VIXY,-380.0,-72200.0,-72200.0,1748.0,101412.28,-70452.0
5954,2023-01-26 22:00:00,17.8,SVIX,380.0,6577.799999999999,6577.799999999999,186.20000000000073,-5148.313000000003,6764.0
5955,2023-01-26 22:00:00,185.4,VIXY,-380.0,-72200.0,-72200.0,1748.0,101412.28,-70452.0
5956,2023-01-26 23:00:00,17.72,SVIX,380.0,6577.799999999999,6577.799999999999,155.80000000000018,-5148.313000000003,6733.599999999999
5957,2023-01-26 23:00:00,185.4,VIXY,-380.0,-72200.0,-72200.0,1748.0,101412.28,-70452.0
5958,2023-01-27 00:00:00,17.72,SVIX,380.0,6577.799999999999,6577.799999999999,155.80000000000018,-5148.313000000003,6733.599999999999
5959,2023-01-27 00:00:00,185.4,VIXY,-380.0,-72200.0,-72200.0,1748.0,101412.28,-70452.0
5960,2023-01-27 11:00:00,17.72,SVIX,380.0,6577.799999999999,6577.799999999999,155.80000000000018,-5148.313000000003,6733.599999999999
5961,2023-01-27 11:00:00,185.4,VIXY,-380.0,-72200.0,-72200.0,1748.0,101412.28,-70452.0
5962,2023-01-27 12:00:00,17.72,SVIX,380.0,6577.799999999999,6577.799999999999,155.80000000000018,-5148.313000000003,6733.599999999999
5963,2023-01-27 12:00:00,185.8,VIXY,-380.0,-72200.0,-72200.0,1596.0,101412.28,-70604.0
5964,2023-01-27 13:00:00,17.82,SVIX,380.0,6577.799999999999,6577.799999999999,193.8000000000011,-5148.313000000003,6771.6
5965,2023-01-27 13:00:00,185.2,VIXY,-380.0,-72200.0,-72200.0,1824.0,101412.28,-70376.0
5966,2023-01-27 14:00:00,18.165,SVIX,390.0,7084.349999999999,7084.349999999999,0.0,-5329.9630000000025,7084.349999999999
5967,2023-01-27 14:00:00,181.2,VIXY,-390.0,-70668.0,-70668.0,0.0,103224.28,-70668.0
5968,2023-01-27 15:00:00,18.06,SVIX,390.0,7084.349999999999,7084.349999999999,-40.94999999999982,-5329.9630000000025,7043.4
5969,2023-01-27 15:00:00,182.002,VIXY,-390.0,-70668.0,-70668.0,-312.77999999999884,103224.28,-70980.78
5970,2023-01-27 16:00:00,18.294,SVIX,390.0,7084.349999999999,7084.349999999999,50.3100000000004,-5329.9630000000025,7134.66
5971,2023-01-27 16:00:00,179.6,VIXY,-390.0,-70668.0,-70668.0,624.0,103224.28,-70044.0
5972,2023-01-27 17:00:00,18.1981,SVIX,390.0,7084.349999999999,7084.349999999999,12.90900000000056,-5329.9630000000025,7097.259
5973,2023-01-27 17:00:00,180.6,VIXY,-390.0,-70668.0,-70668.0,234.0,103224.28,-70434.0
5974,2023-01-27 18:00:00,18.2001,SVIX,390.0,7084.349999999999,7084.349999999999,13.689000000000306,-5329.9630000000025,7098.039
5975,2023-01-27 18:00:00,180.6,VIXY,-390.0,-70668.0,-70668.0,234.0,103224.28,-70434.0
5976,2023-01-27 19:00:00,18.11,SVIX,390.0,7084.349999999999,7084.349999999999,-21.449999999999818,-5329.9630000000025,7062.9
5977,2023-01-27 19:00:00,181.4,VIXY,-390.0,-70668.0,-70668.0,-78.0,103224.28,-70746.0
5978,2023-01-27 20:00:00,18.07,SVIX,390.0,7084.349999999999,7084.349999999999,-37.04999999999927,-5329.9630000000025,7047.3
5979,2023-01-27 20:00:00,181.8,VIXY,-390.0,-70668.0,-70668.0,-234.0,103224.28,-70902.0
5980,2023-01-27 21:00:00,18.06,SVIX,390.0,7084.349999999999,7084.349999999999,-40.94999999999982,-5329.9630000000025,7043.4
5981,2023-01-27 21:00:00,182.2,VIXY,-390.0,-70668.0,-70668.0,-390.0,103224.28,-71058.0
5982,2023-01-30 09:00:00,17.58,SVIX,400.0,7031.999999999999,7031.999999999999,0.0,-5505.763000000003,7031.999999999999
5983,2023-01-30 09:00:00,187.6,VIXY,-400.0,-75040.0,-75040.0,0.0,105100.28,-75040.0
5984,2023-01-30 10:00:00,17.58,SVIX,410.0,7207.799999999999,7207.799999999999,0.0,-5681.563000000003,7207.799999999999
5985,2023-01-30 10:00:00,187.4,VIXY,-410.0,-76834.0,-76834.0,0.0,106974.28,-76834.0
5986,2023-01-30 11:00:00,17.48,SVIX,410.0,7207.799999999999,7207.799999999999,-40.99999999999909,-5681.563000000003,7166.8
5987,2023-01-30 11:00:00,187.8,VIXY,-410.0,-76834.0,-76834.0,-164.0,106974.28,-76998.0
5988,2023-01-30 12:00:00,17.52,SVIX,410.0,7207.799999999999,7207.799999999999,-24.599999999999454,-5681.563000000003,7183.2
5989,2023-01-30 12:00:00,187.4,VIXY,-410.0,-76834.0,-76834.0,0.0,106974.28,-76834.0
5990,2023-01-30 13:00:00,17.56,SVIX,410.0,7207.799999999999,7207.799999999999,-8.199999999999818,-5681.563000000003,7199.599999999999
5991,2023-01-30 13:00:00,187.02,VIXY,-410.0,-76834.0,-76834.0,155.8000000000029,106974.28,-76678.2
5992,2023-01-30 14:00:00,17.63,SVIX,410.0,7207.799999999999,7207.799999999999,20.5,-5681.563000000003,7228.299999999999
5993,2023-01-30 14:00:00,186.4,VIXY,-410.0,-76834.0,-76834.0,410.0,106974.28,-76424.0
5994,2023-01-30 15:00:00,17.48,SVIX,410.0,7207.799999999999,7207.799999999999,-40.99999999999909,-5681.563000000003,7166.8
5995,2023-01-30 15:00:00,188.0,VIXY,-410.0,-76834.0,-76834.0,-246.0,106974.28,-77080.0
5996,2023-01-30 16:00:00,17.53,SVIX,410.0,7207.799999999999,7207.799999999999,-20.49999999999909,-5681.563000000003,7187.3
5997,2023-01-30 16:00:00,187.4,VIXY,-410.0,-76834.0,-76834.0,0.0,106974.28,-76834.0
5998,2023-01-30 17:00:00,17.48,SVIX,410.0,7207.799999999999,7207.799999999999,-40.99999999999909,-5681.563000000003,7166.8
5999,2023-01-30 17:00:00,188.0,VIXY,-410.0,-76834.0,-76834.0,-246.0,106974.28,-77080.0
6000,2023-01-30 18:00:00,17.6,SVIX,410.0,7207.799999999999,7207.799999999999,8.200000000001637,-5681.563000000003,7216.000000000001
6001,2023-01-30 18:00:00,186.8,VIXY,-410.0,-76834.0,-76834.0,246.0,106974.28,-76588.0
6002,2023-01-30 19:00:00,17.5,SVIX,410.0,7207.799999999999,7207.799999999999,-32.79999999999927,-5681.563000000003,7175.0
6003,2023-01-30 19:00:00,187.798,VIXY,-410.0,-76834.0,-76834.0,-163.18000000000757,106974.28,-76997.18000000001
6004,2023-01-30 20:00:00,17.59,SVIX,410.0,7207.799999999999,7207.799999999999,4.100000000000364,-5681.563000000003,7211.9
6005,2023-01-30 20:00:00,186.8,VIXY,-410.0,-76834.0,-76834.0,246.0,106974.28,-76588.0
6006,2023-01-30 21:00:00,17.59,SVIX,410.0,7207.799999999999,7207.799999999999,4.100000000000364,-5681.563000000003,7211.9
6007,2023-01-30 21:00:00,186.8,VIXY,-410.0,-76834.0,-76834.0,246.0,106974.28,-76588.0
6008,2023-01-30 23:00:00,17.59,SVIX,410.0,7207.799999999999,7207.799999999999,4.100000000000364,-5681.563000000003,7211.9
6009,2023-01-30 23:00:00,187.2,VIXY,-410.0,-76834.0,-76834.0,82.0,106974.28,-76752.0
6010,2023-01-31 00:00:00,17.63,SVIX,420.0,7404.599999999999,7404.599999999999,0.0,-5857.863000000003,7404.599999999999
6011,2023-01-31 00:00:00,186.8,VIXY,-420.0,-78456.0,-78456.0,0.0,108842.28,-78456.0
6012,2023-01-31 09:00:00,17.41,SVIX,420.0,7404.599999999999,7404.599999999999,-92.39999999999964,-5857.863000000003,7312.2
6013,2023-01-31 09:00:00,189.6,VIXY,-420.0,-78456.0,-78456.0,-1176.0,108842.28,-79632.0
6014,2023-01-31 10:00:00,17.41,SVIX,420.0,7404.599999999999,7404.599999999999,-92.39999999999964,-5857.863000000003,7312.2
6015,2023-01-31 10:00:00,190.6,VIXY,-420.0,-78456.0,-78456.0,-1596.0,108842.28,-80052.0
6016,2023-01-31 11:00:00,17.22,SVIX,420.0,7404.599999999999,7404.599999999999,-172.19999999999982,-5857.863000000003,7232.4
6017,2023-01-31 11:00:00,190.6,VIXY,-420.0,-78456.0,-78456.0,-1596.0,108842.28,-80052.0
6018,2023-01-31 12:00:00,17.38,SVIX,420.0,7404.599999999999,7404.599999999999,-105.0,-5857.863000000003,7299.599999999999
