,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
3715,2022-09-28 17:00:00,10.815,SVIX,90.0,942.3000000000001,942.3000000000001,31.04999999999984,-1580.9450000000002,973.3499999999999
3716,2022-09-28 18:00:00,325.2,VIXY,-90.0,-30365.999999999996,-30365.999999999996,1097.9999999999964,19600.780000000002,-29268.0
3717,2022-09-28 18:00:00,10.8584,SVIX,90.0,942.3000000000001,942.3000000000001,34.955999999999904,-1580.9450000000002,977.256
3718,2022-09-28 19:00:00,324.8,VIXY,-90.0,-30365.999999999996,-30365.999999999996,1133.9999999999964,19600.780000000002,-29232.0
3719,2022-09-28 19:00:00,10.84,SVIX,90.0,942.3000000000001,942.3000000000001,33.299999999999955,-1580.9450000000002,975.6
3720,2022-09-28 20:00:00,324.6,VIXY,-90.0,-30365.999999999996,-30365.999999999996,1151.9999999999927,19600.780000000002,-29214.000000000004
3721,2022-09-28 20:00:00,10.87,SVIX,90.0,942.3000000000001,942.3000000000001,35.999999999999886,-1580.9450000000002,978.3
3722,2022-09-28 21:00:00,324.6,VIXY,-90.0,-30365.999999999996,-30365.999999999996,1151.9999999999927,19600.780000000002,-29214.000000000004
3723,2022-09-28 21:00:00,10.88,SVIX,90.0,942.3000000000001,942.3000000000001,36.89999999999998,-1580.9450000000002,979.2
3724,2022-09-28 22:00:00,324.8,VIXY,-90.0,-30365.999999999996,-30365.999999999996,1133.9999999999964,19600.780000000002,-29232.0
3725,2022-09-28 22:00:00,10.92,SVIX,90.0,942.3000000000001,942.3000000000001,40.499999999999886,-1580.9450000000002,982.8
3726,2022-09-29 08:00:00,333.4,VIXY,-80.0,-26672.0,-26672.0,0.0,16266.780000000002,-26672.0
3727,2022-09-29 08:00:00,10.54,SVIX,80.0,843.1999999999999,843.1999999999999,0.0,-1475.545,843.1999999999999
3728,2022-09-29 09:00:00,331.0,VIXY,-80.0,-26672.0,-26672.0,192.0,16266.780000000002,-26480.0
3729,2022-09-29 09:00:00,10.64,SVIX,80.0,843.1999999999999,843.1999999999999,8.000000000000114,-1475.545,851.2
3730,2022-09-29 10:00:00,331.8,VIXY,-80.0,-26672.0,-26672.0,128.0,16266.780000000002,-26544.0
3731,2022-09-29 10:00:00,10.56,SVIX,80.0,843.1999999999999,843.1999999999999,1.6000000000001364,-1475.545,844.8000000000001
3732,2022-09-29 11:00:00,331.6,VIXY,-80.0,-26672.0,-26672.0,144.0,16266.780000000002,-26528.0
3733,2022-09-29 11:00:00,10.65,SVIX,80.0,843.1999999999999,843.1999999999999,8.800000000000068,-1475.545,852.0
3734,2022-09-29 12:00:00,336.2,VIXY,-80.0,-26672.0,-26672.0,-224.0,16266.780000000002,-26896.0
3735,2022-09-29 12:00:00,10.51,SVIX,80.0,843.1999999999999,843.1999999999999,-2.3999999999999773,-1475.545,840.8
3736,2022-09-29 13:00:00,342.2,VIXY,-90.0,-30798.0,-30798.0,0.0,19688.780000000002,-30798.0
3737,2022-09-29 13:00:00,10.29,SVIX,90.0,926.0999999999999,926.0999999999999,0.0,-1578.4450000000002,926.0999999999999
3738,2022-09-29 14:00:00,343.0,VIXY,-90.0,-30798.0,-30798.0,-72.0,19688.780000000002,-30870.0
3739,2022-09-29 14:00:00,10.2589,SVIX,90.0,926.0999999999999,926.0999999999999,-2.7989999999998645,-1578.4450000000002,923.301
3740,2022-09-29 15:00:00,338.6,VIXY,-90.0,-30798.0,-30798.0,323.99999999999636,19688.780000000002,-30474.000000000004
3741,2022-09-29 15:00:00,10.4,SVIX,90.0,926.0999999999999,926.0999999999999,9.900000000000091,-1578.4450000000002,936.0
3742,2022-09-29 16:00:00,341.4,VIXY,-90.0,-30798.0,-30798.0,72.00000000000364,19688.780000000002,-30725.999999999996
3743,2022-09-29 16:00:00,10.32,SVIX,90.0,926.0999999999999,926.0999999999999,2.700000000000159,-1578.4450000000002,928.8000000000001
3744,2022-09-29 17:00:00,346.9,VIXY,-90.0,-30798.0,-30798.0,-422.99999999999636,19688.780000000002,-31220.999999999996
3745,2022-09-29 17:00:00,10.13,SVIX,90.0,926.0999999999999,926.0999999999999,-14.399999999999864,-1578.4450000000002,911.7
3746,2022-09-29 18:00:00,345.6,VIXY,-90.0,-30798.0,-30798.0,-306.00000000000364,19688.780000000002,-31104.000000000004
3747,2022-09-29 18:00:00,10.175,SVIX,90.0,926.0999999999999,926.0999999999999,-10.349999999999795,-1578.4450000000002,915.7500000000001
3748,2022-09-29 19:00:00,334.8,VIXY,-90.0,-30798.0,-30798.0,666.0,19688.780000000002,-30132.0
3749,2022-09-29 19:00:00,10.52,SVIX,90.0,926.0999999999999,926.0999999999999,20.700000000000045,-1578.4450000000002,946.8
3750,2022-09-29 20:00:00,335.6,VIXY,-90.0,-30798.0,-30798.0,593.9999999999964,19688.780000000002,-30204.000000000004
3751,2022-09-29 20:00:00,10.51,SVIX,90.0,926.0999999999999,926.0999999999999,19.800000000000068,-1578.4450000000002,945.9
3752,2022-09-29 21:00:00,335.8,VIXY,-90.0,-30798.0,-30798.0,576.0,19688.780000000002,-30222.0
3753,2022-09-29 21:00:00,10.45,SVIX,90.0,926.0999999999999,926.0999999999999,14.399999999999977,-1578.4450000000002,940.4999999999999
3754,2022-09-29 22:00:00,334.4,VIXY,-90.0,-30798.0,-30798.0,702.0000000000036,19688.780000000002,-30095.999999999996
3755,2022-09-29 22:00:00,10.52,SVIX,90.0,926.0999999999999,926.0999999999999,20.700000000000045,-1578.4450000000002,946.8
3756,2022-09-29 23:00:00,332.6,VIXY,-90.0,-30798.0,-30798.0,863.9999999999964,19688.780000000002,-29934.000000000004
3757,2022-09-29 23:00:00,10.58,SVIX,90.0,926.0999999999999,926.0999999999999,26.100000000000136,-1578.4450000000002,952.2
3758,2022-09-30 08:00:00,329.6,VIXY,-100.0,-32960.0,-32960.0,0.0,22984.780000000002,-32960.0
3759,2022-09-30 08:00:00,10.68,SVIX,100.0,1068.0,1068.0,0.0,-1685.2450000000001,1068.0
3760,2022-09-30 09:00:00,332.4,VIXY,-100.0,-32960.0,-32960.0,-280.0,22984.780000000002,-33240.0
3761,2022-09-30 09:00:00,10.59,SVIX,100.0,1068.0,1068.0,-9.0,-1685.2450000000001,1059.0
3762,2022-09-30 10:00:00,330.8,VIXY,-100.0,-32960.0,-32960.0,-120.0,22984.780000000002,-33080.0
3763,2022-09-30 10:00:00,10.65,SVIX,100.0,1068.0,1068.0,-3.0,-1685.2450000000001,1065.0
3764,2022-09-30 11:00:00,335.6,VIXY,-100.0,-32960.0,-32960.0,-600.0,22984.780000000002,-33560.0
3765,2022-09-30 11:00:00,10.47,SVIX,100.0,1068.0,1068.0,-21.0,-1685.2450000000001,1047.0
3766,2022-09-30 12:00:00,10.55,SVIX,100.0,1068.0,1068.0,-13.0,-1685.2450000000001,1055.0
3767,2022-09-30 12:00:00,334.0,VIXY,-100.0,-32960.0,-32960.0,-440.0,22984.780000000002,-33400.0
3768,2022-09-30 13:00:00,10.6,SVIX,100.0,1068.0,1068.0,-8.0,-1685.2450000000001,1060.0
3769,2022-09-30 13:00:00,332.7,VIXY,-100.0,-32960.0,-32960.0,-310.0,22984.780000000002,-33270.0
3770,2022-09-30 14:00:00,10.73,SVIX,90.0,965.7,965.7,0.0,-1577.9450000000002,965.7
3771,2022-09-30 14:00:00,328.4,VIXY,-90.0,-29555.999999999996,-29555.999999999996,0.0,19700.780000000002,-29555.999999999996
3772,2022-09-30 15:00:00,10.7091,SVIX,90.0,965.7,965.7,-1.8810000000000855,-1577.9450000000002,963.819
3773,2022-09-30 15:00:00,329.0,VIXY,-90.0,-29555.999999999996,-29555.999999999996,-54.00000000000364,19700.780000000002,-29610.0
3774,2022-09-30 16:00:00,10.7125,SVIX,90.0,965.7,965.7,-1.5750000000000455,-1577.9450000000002,964.125
3775,2022-09-30 16:00:00,328.8,VIXY,-90.0,-29555.999999999996,-29555.999999999996,-36.00000000000364,19700.780000000002,-29592.0
3776,2022-09-30 17:00:00,10.56,SVIX,90.0,965.7,965.7,-15.299999999999955,-1577.9450000000002,950.4000000000001
3777,2022-09-30 17:00:00,334.0,VIXY,-90.0,-29555.999999999996,-29555.999999999996,-504.00000000000364,19700.780000000002,-30060.0
3778,2022-09-30 18:00:00,10.375,SVIX,90.0,965.7,965.7,-31.950000000000045,-1577.9450000000002,933.75
3779,2022-09-30 18:00:00,339.8,VIXY,-90.0,-29555.999999999996,-29555.999999999996,-1026.0000000000036,19700.780000000002,-30582.0
3780,2022-09-30 19:00:00,10.32,SVIX,90.0,965.7,965.7,-36.89999999999998,-1577.9450000000002,928.8000000000001
3781,2022-09-30 19:00:00,341.6,VIXY,-90.0,-29555.999999999996,-29555.999999999996,-1188.0000000000073,19700.780000000002,-30744.000000000004
3782,2022-09-30 20:00:00,10.37,SVIX,90.0,965.7,965.7,-32.40000000000009,-1577.9450000000002,933.3
3783,2022-09-30 20:00:00,339.4,VIXY,-90.0,-29555.999999999996,-29555.999999999996,-990.0,19700.780000000002,-30545.999999999996
3784,2022-09-30 21:00:00,10.39,SVIX,90.0,965.7,965.7,-30.600000000000023,-1577.9450000000002,935.1
3785,2022-09-30 21:00:00,340.8,VIXY,-90.0,-29555.999999999996,-29555.999999999996,-1116.0000000000036,19700.780000000002,-30672.0
3786,2022-10-03 08:00:00,10.34,SVIX,80.0,827.2,827.2,0.0,-1474.545,827.2
3787,2022-10-03 08:00:00,341.8,VIXY,-80.0,-27344.0,-27344.0,0.0,16282.780000000002,-27344.0
3788,2022-10-03 09:00:00,10.32,SVIX,80.0,827.2,827.2,-1.6000000000000227,-1474.545,825.6
3789,2022-10-03 09:00:00,339.2,VIXY,-80.0,-27344.0,-27344.0,208.0,16282.780000000002,-27136.0
3790,2022-10-03 10:00:00,10.42,SVIX,70.0,729.4,729.4,0.0,-1370.345,729.4
3791,2022-10-03 10:00:00,338.2,VIXY,-70.0,-23674.0,-23674.0,0.0,12900.780000000002,-23674.0
3792,2022-10-03 11:00:00,10.51,SVIX,70.0,729.4,729.4,6.2999999999999545,-1370.345,735.6999999999999
3793,2022-10-03 11:00:00,334.6,VIXY,-70.0,-23674.0,-23674.0,252.0,12900.780000000002,-23422.0
3794,2022-10-03 12:00:00,10.6101,SVIX,70.0,729.4,729.4,13.307000000000016,-1370.345,742.707
3795,2022-10-03 12:00:00,331.8,VIXY,-70.0,-23674.0,-23674.0,448.0,12900.780000000002,-23226.0
3796,2022-10-03 13:00:00,10.64,SVIX,70.0,729.4,729.4,15.400000000000091,-1370.345,744.8000000000001
3797,2022-10-03 13:00:00,330.2,VIXY,-70.0,-23674.0,-23674.0,560.0,12900.780000000002,-23114.0
3798,2022-10-03 14:00:00,10.865,SVIX,70.0,729.4,729.4,31.15000000000009,-1370.345,760.5500000000001
3799,2022-10-03 14:00:00,323.3,VIXY,-70.0,-23674.0,-23674.0,1043.0,12900.780000000002,-22631.0
3800,2022-10-03 15:00:00,10.82,SVIX,70.0,729.4,729.4,28.0,-1370.345,757.4
3801,2022-10-03 15:00:00,324.8,VIXY,-70.0,-23674.0,-23674.0,938.0,12900.780000000002,-22736.0
3802,2022-10-03 16:00:00,10.825,SVIX,70.0,729.4,729.4,28.350000000000023,-1370.345,757.75
3803,2022-10-03 16:00:00,324.2,VIXY,-70.0,-23674.0,-23674.0,980.0,12900.780000000002,-22694.0
3804,2022-10-03 17:00:00,10.925,SVIX,70.0,729.4,729.4,35.35000000000002,-1370.345,764.75
3805,2022-10-03 17:00:00,321.6,VIXY,-70.0,-23674.0,-23674.0,1162.0,12900.780000000002,-22512.0
3806,2022-10-03 18:00:00,10.89,SVIX,70.0,729.4,729.4,32.90000000000009,-1370.345,762.3000000000001
3807,2022-10-03 18:00:00,322.636,VIXY,-70.0,-23674.0,-23674.0,1089.4799999999996,12900.780000000002,-22584.52
3808,2022-10-03 19:00:00,10.74,SVIX,70.0,729.4,729.4,22.40000000000009,-1370.345,751.8000000000001
3809,2022-10-03 19:00:00,326.7,VIXY,-70.0,-23674.0,-23674.0,805.0,12900.780000000002,-22869.0
3810,2022-10-03 20:00:00,10.82,SVIX,70.0,729.4,729.4,28.0,-1370.345,757.4
3811,2022-10-03 20:00:00,325.2,VIXY,-70.0,-23674.0,-23674.0,910.0,12900.780000000002,-22764.0
3812,2022-10-03 21:00:00,10.8,SVIX,70.0,729.4,729.4,26.600000000000023,-1370.345,756.0
3813,2022-10-03 21:00:00,324.6,VIXY,-70.0,-23674.0,-23674.0,952.0,12900.780000000002,-22722.0
3814,2022-10-03 22:00:00,10.75,SVIX,70.0,729.4,729.4,23.100000000000023,-1370.345,752.5
3815,2022-10-03 22:00:00,326.4,VIXY,-70.0,-23674.0,-23674.0,826.0,12900.780000000002,-22848.0
3816,2022-10-03 23:00:00,10.82,SVIX,70.0,729.4,729.4,28.0,-1370.345,757.4
3817,2022-10-03 23:00:00,325.598,VIXY,-70.0,-23674.0,-23674.0,882.1399999999994,12900.780000000002,-22791.86
3818,2022-10-04 08:00:00,11.08,SVIX,60.0,664.8,664.8,0.0,-1259.545,664.8
3819,2022-10-04 08:00:00,317.2,VIXY,-60.0,-19032.0,-19032.0,0.0,9728.780000000002,-19032.0
3820,2022-10-04 09:00:00,11.07,SVIX,60.0,664.8,664.8,-0.599999999999909,-1259.545,664.2
3821,2022-10-04 09:00:00,317.2,VIXY,-60.0,-19032.0,-19032.0,0.0,9728.780000000002,-19032.0
3822,2022-10-04 10:00:00,11.15,SVIX,60.0,664.8,664.8,4.2000000000000455,-1259.545,669.0
3823,2022-10-04 10:00:00,314.8,VIXY,-60.0,-19032.0,-19032.0,144.0,9728.780000000002,-18888.0
3824,2022-10-04 11:00:00,11.13,SVIX,60.0,664.8,664.8,3.0000000000001137,-1259.545,667.8000000000001
3825,2022-10-04 11:00:00,315.2,VIXY,-60.0,-19032.0,-19032.0,120.0,9728.780000000002,-18912.0
3826,2022-10-04 12:00:00,11.17,SVIX,60.0,664.8,664.8,5.400000000000091,-1259.545,670.2
3827,2022-10-04 12:00:00,313.8,VIXY,-60.0,-19032.0,-19032.0,204.0,9728.780000000002,-18828.0
3828,2022-10-04 13:00:00,11.18,SVIX,60.0,664.8,664.8,6.0,-1259.545,670.8
3829,2022-10-04 13:00:00,314.0,VIXY,-60.0,-19032.0,-19032.0,192.0,9728.780000000002,-18840.0
3830,2022-10-04 14:00:00,11.125,SVIX,60.0,664.8,664.8,2.7000000000000455,-1259.545,667.5
3831,2022-10-04 14:00:00,315.4,VIXY,-60.0,-19032.0,-19032.0,108.0,9728.780000000002,-18924.0
3832,2022-10-04 15:00:00,11.09,SVIX,60.0,664.8,664.8,0.6000000000000227,-1259.545,665.4
3833,2022-10-04 15:00:00,316.254,VIXY,-60.0,-19032.0,-19032.0,56.7599999999984,9728.780000000002,-18975.24
3834,2022-10-04 16:00:00,11.06,SVIX,60.0,664.8,664.8,-1.1999999999999318,-1259.545,663.6
3835,2022-10-04 16:00:00,317.0,VIXY,-60.0,-19032.0,-19032.0,12.0,9728.780000000002,-19020.0
3836,2022-10-04 17:00:00,11.11,SVIX,60.0,664.8,664.8,1.7999999999999545,-1259.545,666.5999999999999
3837,2022-10-04 17:00:00,315.9,VIXY,-60.0,-19032.0,-19032.0,78.0,9728.780000000002,-18954.0
3838,2022-10-04 18:00:00,11.15,SVIX,60.0,664.8,664.8,4.2000000000000455,-1259.545,669.0
3839,2022-10-04 18:00:00,314.6,VIXY,-60.0,-19032.0,-19032.0,156.0,9728.780000000002,-18876.0
3840,2022-10-04 19:00:00,11.16,SVIX,60.0,664.8,664.8,4.800000000000068,-1259.545,669.6
3841,2022-10-04 19:00:00,314.4,VIXY,-60.0,-19032.0,-19032.0,168.0,9728.780000000002,-18864.0
3842,2022-10-04 20:00:00,11.14,SVIX,60.0,664.8,664.8,3.6000000000001364,-1259.545,668.4000000000001
3843,2022-10-04 20:00:00,315.2,VIXY,-60.0,-19032.0,-19032.0,120.0,9728.780000000002,-18912.0
3844,2022-10-04 22:00:00,11.11,SVIX,60.0,664.8,664.8,1.7999999999999545,-1259.545,666.5999999999999
3845,2022-10-04 22:00:00,316.2,VIXY,-60.0,-19032.0,-19032.0,60.0,9728.780000000002,-18972.0
3846,2022-10-04 23:00:00,11.06,SVIX,60.0,664.8,664.8,-1.1999999999999318,-1259.545,663.6
3847,2022-10-04 23:00:00,317.0,VIXY,-60.0,-19032.0,-19032.0,12.0,9728.780000000002,-19020.0
3848,2022-10-05 08:00:00,10.98,SVIX,60.0,664.8,664.8,-5.999999999999886,-1259.545,658.8000000000001
3849,2022-10-05 08:00:00,319.6,VIXY,-60.0,-19032.0,-19032.0,-144.0,9728.780000000002,-19176.0
3850,2022-10-05 11:00:00,11.02,SVIX,60.0,664.8,664.8,-3.6000000000000227,-1259.545,661.1999999999999
3851,2022-10-05 11:00:00,319.4,VIXY,-60.0,-19032.0,-19032.0,-132.0,9728.780000000002,-19164.0
3852,2022-10-05 12:00:00,11.0,SVIX,60.0,664.8,664.8,-4.7999999999999545,-1259.545,660.0
3853,2022-10-05 12:00:00,319.6,VIXY,-60.0,-19032.0,-19032.0,-144.0,9728.780000000002,-19176.0
3854,2022-10-05 13:00:00,10.89,SVIX,60.0,664.8,664.8,-11.399999999999864,-1259.545,653.4000000000001
3855,2022-10-05 13:00:00,322.0,VIXY,-60.0,-19032.0,-19032.0,-288.0,9728.780000000002,-19320.0
3856,2022-10-05 14:00:00,10.7699,SVIX,70.0,753.893,753.893,0.0,-1367.2440000000001,753.893
3857,2022-10-05 14:00:00,325.7,VIXY,-70.0,-22799.0,-22799.0,0.0,12985.780000000002,-22799.0
3858,2022-10-05 15:00:00,10.885,SVIX,70.0,753.893,753.893,8.056999999999903,-1367.2440000000001,761.9499999999999
3859,2022-10-05 15:00:00,322.382,VIXY,-70.0,-22799.0,-22799.0,232.2599999999984,12985.780000000002,-22566.74
3860,2022-10-05 16:00:00,319.2,VIXY,-70.0,-22799.0,-22799.0,455.0,12985.780000000002,-22344.0
3861,2022-10-05 16:00:00,11.0,SVIX,70.0,753.893,753.893,16.10699999999997,-1367.2440000000001,770.0
3862,2022-10-05 17:00:00,11.0401,SVIX,70.0,753.893,753.893,18.913999999999987,-1367.2440000000001,772.807
3863,2022-10-05 17:00:00,318.0,VIXY,-70.0,-22799.0,-22799.0,539.0,12985.780000000002,-22260.0
3864,2022-10-05 18:00:00,317.6,VIXY,-70.0,-22799.0,-22799.0,567.0,12985.780000000002,-22232.0
3865,2022-10-05 18:00:00,11.06,SVIX,70.0,753.893,753.893,20.307000000000016,-1367.2440000000001,774.2
3866,2022-10-05 19:00:00,11.08,SVIX,70.0,753.893,753.893,21.706999999999994,-1367.2440000000001,775.6
3867,2022-10-05 19:00:00,316.4,VIXY,-70.0,-22799.0,-22799.0,651.0,12985.780000000002,-22148.0
3868,2022-10-05 20:00:00,315.0,VIXY,-70.0,-22799.0,-22799.0,749.0,12985.780000000002,-22050.0
3869,2022-10-05 20:00:00,11.15,SVIX,70.0,753.893,753.893,26.60699999999997,-1367.2440000000001,780.5
3870,2022-10-05 22:00:00,11.12,SVIX,70.0,753.893,753.893,24.506999999999948,-1367.2440000000001,778.4
3871,2022-10-05 22:00:00,314.8,VIXY,-70.0,-22799.0,-22799.0,763.0,12985.780000000002,-22036.0
3872,2022-10-05 23:00:00,11.23,SVIX,70.0,753.893,753.893,32.206999999999994,-1367.2440000000001,786.1
3873,2022-10-05 23:00:00,312.8,VIXY,-70.0,-22799.0,-22799.0,903.0,12985.780000000002,-21896.0
3874,2022-10-06 08:00:00,11.16,SVIX,80.0,892.8,892.8,0.0,-1478.844,892.8
3875,2022-10-06 08:00:00,314.8,VIXY,-80.0,-25184.0,-25184.0,0.0,16133.780000000002,-25184.0
3876,2022-10-06 09:00:00,11.16,SVIX,80.0,892.8,892.8,0.0,-1478.844,892.8
3877,2022-10-06 09:00:00,315.6,VIXY,-80.0,-25184.0,-25184.0,-64.0,16133.780000000002,-25248.0
3878,2022-10-06 11:00:00,316.2,VIXY,-80.0,-25184.0,-25184.0,-112.0,16133.780000000002,-25296.0
3879,2022-10-06 11:00:00,11.11,SVIX,80.0,892.8,892.8,-4.0,-1478.844,888.8
3880,2022-10-06 12:00:00,11.2,SVIX,80.0,892.8,892.8,3.2000000000000455,-1478.844,896.0
3881,2022-10-06 12:00:00,314.0,VIXY,-80.0,-25184.0,-25184.0,64.0,16133.780000000002,-25120.0
3882,2022-10-06 13:00:00,11.12,SVIX,80.0,892.8,892.8,-3.2000000000000455,-1478.844,889.5999999999999
3883,2022-10-06 13:00:00,315.4,VIXY,-80.0,-25184.0,-25184.0,-48.0,16133.780000000002,-25232.0
3884,2022-10-06 14:00:00,315.0,VIXY,-80.0,-25184.0,-25184.0,-16.0,16133.780000000002,-25200.0
3885,2022-10-06 14:00:00,11.14,SVIX,80.0,892.8,892.8,-1.599999999999909,-1478.844,891.2
3886,2022-10-06 15:00:00,317.8,VIXY,-80.0,-25184.0,-25184.0,-240.0,16133.780000000002,-25424.0
3887,2022-10-06 15:00:00,11.04,SVIX,80.0,892.8,892.8,-9.600000000000023,-1478.844,883.1999999999999
3888,2022-10-06 16:00:00,11.05,SVIX,80.0,892.8,892.8,-8.799999999999955,-1478.844,884.0
3889,2022-10-06 16:00:00,317.4,VIXY,-80.0,-25184.0,-25184.0,-208.0,16133.780000000002,-25392.0
3890,2022-10-06 17:00:00,317.114,VIXY,-80.0,-25184.0,-25184.0,-185.11999999999898,16133.780000000002,-25369.12
3891,2022-10-06 17:00:00,11.05,SVIX,80.0,892.8,892.8,-8.799999999999955,-1478.844,884.0
3892,2022-10-06 18:00:00,10.815,SVIX,90.0,973.3499999999999,973.3499999999999,0.0,-1586.9940000000001,973.3499999999999
3893,2022-10-06 18:00:00,324.4,VIXY,-90.0,-29195.999999999996,-29195.999999999996,0.0,19377.780000000002,-29195.999999999996
3894,2022-10-06 19:00:00,326.2,VIXY,-90.0,-29195.999999999996,-29195.999999999996,-162.00000000000364,19377.780000000002,-29358.0
3895,2022-10-06 19:00:00,10.75,SVIX,90.0,973.3499999999999,973.3499999999999,-5.849999999999909,-1586.9940000000001,967.5
3896,2022-10-06 20:00:00,10.73,SVIX,90.0,973.3499999999999,973.3499999999999,-7.649999999999864,-1586.9940000000001,965.7
3897,2022-10-06 20:00:00,326.6,VIXY,-90.0,-29195.999999999996,-29195.999999999996,-198.00000000000728,19377.780000000002,-29394.000000000004
3898,2022-10-06 21:00:00,10.8,SVIX,90.0,973.3499999999999,973.3499999999999,-1.3499999999997954,-1586.9940000000001,972.0000000000001
3899,2022-10-06 21:00:00,327.0,VIXY,-90.0,-29195.999999999996,-29195.999999999996,-234.00000000000364,19377.780000000002,-29430.0
3900,2022-10-06 22:00:00,327.4,VIXY,-90.0,-29195.999999999996,-29195.999999999996,-270.0,19377.780000000002,-29465.999999999996
3901,2022-10-06 22:00:00,10.69,SVIX,90.0,973.3499999999999,973.3499999999999,-11.25,-1586.9940000000001,962.0999999999999
3902,2022-10-06 23:00:00,327.4,VIXY,-90.0,-29195.999999999996,-29195.999999999996,-270.0,19377.780000000002,-29465.999999999996
3903,2022-10-06 23:00:00,10.7,SVIX,90.0,973.3499999999999,973.3499999999999,-10.350000000000023,-1586.9940000000001,962.9999999999999
3904,2022-10-07 09:00:00,325.0,VIXY,-100.0,-32500.0,-32500.0,0.0,22627.780000000002,-32500.0
3905,2022-10-07 09:00:00,10.81,SVIX,100.0,1081.0,1081.0,0.0,-1695.094,1081.0
3906,2022-10-07 10:00:00,10.8,SVIX,100.0,1081.0,1081.0,-1.0,-1695.094,1080.0
3907,2022-10-07 10:00:00,325.4,VIXY,-100.0,-32500.0,-32500.0,-39.99999999999636,22627.780000000002,-32539.999999999996
3908,2022-10-07 11:00:00,10.8,SVIX,100.0,1081.0,1081.0,-1.0,-1695.094,1080.0
3909,2022-10-07 11:00:00,324.6,VIXY,-100.0,-32500.0,-32500.0,39.99999999999636,22627.780000000002,-32460.000000000004
3910,2022-10-07 12:00:00,10.57,SVIX,110.0,1162.7,1162.7,0.0,-1800.794,1162.7
3911,2022-10-07 12:00:00,331.0,VIXY,-110.0,-36410.0,-36410.0,0.0,25937.780000000002,-36410.0
3912,2022-10-07 13:00:00,10.44,SVIX,110.0,1162.7,1162.7,-14.300000000000182,-1800.794,1148.3999999999999
3913,2022-10-07 13:00:00,335.8,VIXY,-110.0,-36410.0,-36410.0,-528.0,25937.780000000002,-36938.0
3914,2022-10-07 14:00:00,10.44,SVIX,110.0,1162.7,1162.7,-14.300000000000182,-1800.794,1148.3999999999999
3915,2022-10-07 14:00:00,335.4,VIXY,-110.0,-36410.0,-36410.0,-484.0,25937.780000000002,-36894.0
3916,2022-10-07 15:00:00,10.415,SVIX,110.0,1162.7,1162.7,-17.050000000000182,-1800.794,1145.6499999999999
3917,2022-10-07 15:00:00,336.4,VIXY,-110.0,-36410.0,-36410.0,-594.0,25937.780000000002,-37004.0
3918,2022-10-07 16:00:00,10.355,SVIX,110.0,1162.7,1162.7,-23.65000000000009,-1800.794,1139.05
3919,2022-10-07 16:00:00,338.654,VIXY,-110.0,-36410.0,-36410.0,-841.9400000000023,25937.780000000002,-37251.94
3920,2022-10-07 17:00:00,10.3691,SVIX,110.0,1162.7,1162.7,-22.09900000000016,-1800.794,1140.6009999999999
3921,2022-10-07 17:00:00,338.0,VIXY,-110.0,-36410.0,-36410.0,-770.0,25937.780000000002,-37180.0
3922,2022-10-07 18:00:00,10.35,SVIX,110.0,1162.7,1162.7,-24.200000000000045,-1800.794,1138.5
3923,2022-10-07 18:00:00,338.7,VIXY,-110.0,-36410.0,-36410.0,-847.0,25937.780000000002,-37257.0
3924,2022-10-07 19:00:00,10.31,SVIX,110.0,1162.7,1162.7,-28.59999999999991,-1800.794,1134.1000000000001
3925,2022-10-07 19:00:00,339.4,VIXY,-110.0,-36410.0,-36410.0,-924.0,25937.780000000002,-37334.0
3926,2022-10-07 20:00:00,10.23,SVIX,110.0,1162.7,1162.7,-37.40000000000009,-1800.794,1125.3
3927,2022-10-07 20:00:00,342.4,VIXY,-110.0,-36410.0,-36410.0,-1254.0,25937.780000000002,-37664.0
3928,2022-10-07 21:00:00,10.307,SVIX,110.0,1162.7,1162.7,-28.930000000000064,-1800.794,1133.77
3929,2022-10-07 21:00:00,342.2,VIXY,-110.0,-36410.0,-36410.0,-1232.0,25937.780000000002,-37642.0
3930,2022-10-10 08:00:00,10.07,SVIX,120.0,1208.4,1208.4,0.0,-1901.4940000000001,1208.4
3931,2022-10-10 08:00:00,348.0,VIXY,-120.0,-41760.0,-41760.0,0.0,29417.780000000002,-41760.0
3932,2022-10-10 09:00:00,346.0,VIXY,-120.0,-41760.0,-41760.0,240.0,29417.780000000002,-41520.0
3933,2022-10-10 09:00:00,10.17,SVIX,120.0,1208.4,1208.4,12.0,-1901.4940000000001,1220.4
