,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1458,2023-05-10,83.11405181884766,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1459,2023-05-10,51.72378921508789,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1460,2023-05-11,81.67496490478516,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1461,2023-05-11,50.69206237792969,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1462,2023-05-12,81.67496490478516,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1463,2023-05-12,50.613460540771484,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1464,2023-05-15,51.35040283203125,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1465,2023-05-15,83.85806274414062,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1466,2023-05-16,51.89083480834961,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1467,2023-05-16,84.07343292236328,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1468,2023-05-17,55.054786682128906,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1469,2023-05-17,88.96824645996094,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1470,2023-05-18,90.70101165771484,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1471,2023-05-18,56.56798553466797,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1472,2023-05-19,56.74485397338867,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1473,2023-05-19,90.63249206542969,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1474,2023-05-22,55.95877456665039,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1475,2023-05-22,89.79058074951172,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1476,2023-05-23,88.53751373291016,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1477,2023-05-23,55.12356948852539,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1478,2023-05-24,54.6421012878418,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1479,2023-05-24,88.23401641845703,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1480,2023-05-25,62.414424896240234,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1481,2023-05-25,98.82640838623047,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1482,2023-05-26,101.03887939453125,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1483,2023-05-26,63.33806610107422,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1484,2023-05-29,63.0334587097168,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1485,2023-05-29,101.03887939453125,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1486,2023-05-30,99.83474731445312,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1487,2023-05-30,63.34788513183594,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1488,2023-05-31,61.33357238769531,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1489,2023-05-31,96.51605224609375,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1490,2023-06-01,96.76079559326172,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1491,2023-06-01,61.087921142578125,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1492,2023-06-02,96.85869598388672,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1493,2023-06-02,60.350975036621094,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1494,2023-06-05,95.98743438720703,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1495,2023-06-05,59.73194122314453,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1496,2023-06-06,59.92845916748047,TSMC34_SA,0.0,0.0,0.0,0.0,834.9111557006836,0.0
1497,2023-06-06,97.72018432617188,TSM,0.0,0.0,0.0,0.0,469.4618225097656,0.0
1498,2023-06-07,61.510433197021484,TSMC34_SA,150.0,9226.564979553223,9226.564979553223,0.0,-8391.653823852539,9226.564979553223
1499,2023-06-07,98.1802978515625,TSM,-100.0,-9818.02978515625,-9818.02978515625,0.0,10287.491607666016,-9818.02978515625
1500,2023-06-08,61.510433197021484,TSMC34_SA,150.0,9226.564979553223,9226.564979553223,0.0,-8391.653823852539,9226.564979553223
1501,2023-06-08,97.83766174316406,TSM,-100.0,-9818.02978515625,-9818.02978515625,34.26361083984375,10287.491607666016,-9783.766174316406
1502,2023-06-09,100.63750457763672,TSM,-100.0,-9818.02978515625,-9818.02978515625,-245.72067260742188,10287.491607666016,-10063.750457763672
1503,2023-06-09,61.972251892089844,TSMC34_SA,150.0,9226.564979553223,9226.564979553223,69.2728042602539,-8391.653823852539,9295.837783813477
1504,2023-06-12,64.2420425415039,TSMC34_SA,150.0,9226.564979553223,9226.564979553223,409.7414016723633,-8391.653823852539,9636.306381225586
1505,2023-06-12,104.80789184570312,TSM,-100.0,-9818.02978515625,-9818.02978515625,-662.7593994140625,10287.491607666016,-10480.789184570312
1506,2023-06-13,63.88831329345703,TSMC34_SA,150.0,9226.564979553223,9226.564979553223,356.68201446533203,-8391.653823852539,9583.246994018555
1507,2023-06-13,104.55335998535156,TSM,-100.0,-9818.02978515625,-9818.02978515625,-637.3062133789062,10287.491607666016,-10455.335998535156
1508,2023-06-14,105.15052795410156,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1509,2023-06-14,65.91246032714844,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1510,2023-06-15,62.916080474853516,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1511,2023-06-15,103.3987045288086,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1512,2023-06-16,62.45237731933594,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1513,2023-06-16,102.79903411865234,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1514,2023-06-19,61.99853515625,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1515,2023-06-19,102.79903411865234,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1516,2023-06-20,61.159915924072266,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1517,2023-06-20,102.21903228759766,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1518,2023-06-21,99.91865539550781,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1519,2023-06-21,60.08451461791992,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1520,2023-06-22,101.38341522216797,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1521,2023-06-22,60.62714767456055,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1522,2023-06-23,100.18408966064453,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1523,2023-06-23,61.60388946533203,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1524,2023-06-26,59.16696548461914,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1525,2023-06-26,98.41456604003906,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1526,2023-06-27,60.350894927978516,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1527,2023-06-27,100.35121154785156,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1528,2023-06-28,60.41996383666992,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1529,2023-06-28,99.21084594726562,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1530,2023-06-29,60.28183364868164,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1531,2023-06-29,98.93558502197266,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1532,2023-06-30,99.21084594726562,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1533,2023-06-30,59.68986892700195,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1534,2023-07-03,101.40309143066406,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1535,2023-07-03,61.61375427246094,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1536,2023-07-04,61.643348693847656,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1537,2023-07-04,101.40309143066406,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1538,2023-07-05,60.4988899230957,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1539,2023-07-05,99.2796630859375,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1540,2023-07-06,60.28183364868164,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1541,2023-07-06,97.72642517089844,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1542,2023-07-07,60.67647933959961,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1543,2023-07-07,98.53253936767578,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1544,2023-07-10,98.08032989501953,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1545,2023-07-10,60.114112854003906,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1546,2023-07-11,60.558082580566406,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1547,2023-07-11,99.54509735107422,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1548,2023-07-12,61.58415603637695,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1549,2023-07-12,102.140380859375,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1550,2023-07-13,62.21559143066406,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1551,2023-07-13,103.78209686279297,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1552,2023-07-14,103.35938262939453,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1553,2023-07-14,62.2254524230957,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1554,2023-07-17,103.01531219482422,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1555,2023-07-17,61.97880172729492,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1556,2023-07-18,101.40309143066406,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1557,2023-07-18,60.45942306518555,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1558,2023-07-19,60.79486846923828,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1559,2023-07-19,101.31461334228516,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1560,2023-07-20,96.20267486572266,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1561,2023-07-20,58.111297607421875,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1562,2023-07-21,57.02602005004883,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1563,2023-07-21,95.6030044555664,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1564,2023-07-24,96.58606719970703,TSM,0.0,0.0,0.0,0.0,-227.56118774414062,0.0
1565,2023-07-24,57.11481857299805,TSMC34_SA,0.0,0.0,0.0,0.0,1495.2152252197266,0.0
1566,2023-07-25,98.62100982666016,TSM,-100.0,-9862.100982666016,-9862.100982666016,0.0,9634.539794921875,-9862.100982666016
1567,2023-07-25,58.7131233215332,TSMC34_SA,150.0,8806.96849822998,8806.96849822998,0.0,-7311.753273010254,8806.96849822998
1568,2023-07-26,57.95343780517578,TSMC34_SA,150.0,8806.96849822998,8806.96849822998,-113.95282745361328,-7311.753273010254,8693.015670776367
1569,2023-07-26,97.72642517089844,TSM,-100.0,-9862.100982666016,-9862.100982666016,89.45846557617188,9634.539794921875,-9772.642517089844
1570,2023-07-27,97.66743469238281,TSM,-100.0,-9862.100982666016,-9862.100982666016,95.35751342773438,9634.539794921875,-9766.743469238281
1571,2023-07-27,58.1507568359375,TSMC34_SA,150.0,8806.96849822998,8806.96849822998,-84.35497283935547,-7311.753273010254,8722.613525390625
1572,2023-07-28,99.15186309814453,TSM,-100.0,-9862.100982666016,-9862.100982666016,-53.0853271484375,9634.539794921875,-9915.186309814453
1573,2023-07-28,58.85124969482422,TSMC34_SA,150.0,8806.96849822998,8806.96849822998,20.718955993652344,-7311.753273010254,8827.687454223633
1574,2023-07-31,97.47083282470703,TSM,-100.0,-9862.100982666016,-9862.100982666016,115.0177001953125,9634.539794921875,-9747.083282470703
1575,2023-07-31,57.844905853271484,TSMC34_SA,150.0,8806.96849822998,8806.96849822998,-130.2326202392578,-7311.753273010254,8676.735877990723
1576,2023-08-01,96.73352813720703,TSM,-100.0,-9862.100982666016,-9862.100982666016,188.7481689453125,9634.539794921875,-9673.352813720703
1577,2023-08-01,57.884376525878906,TSMC34_SA,150.0,8806.96849822998,8806.96849822998,-124.31201934814453,-7311.753273010254,8682.656478881836
1578,2023-08-02,94.07925415039062,TSM,-100.0,-9862.100982666016,-9862.100982666016,454.1755676269531,9634.539794921875,-9407.925415039062
1579,2023-08-02,56.858299255371094,TSMC34_SA,150.0,8806.96849822998,8806.96849822998,-278.2236099243164,-7311.753273010254,8528.744888305664
1580,2023-08-03,57.36146926879883,TSMC34_SA,150.0,8806.96849822998,8806.96849822998,-202.74810791015625,-7311.753273010254,8604.220390319824
1581,2023-08-03,93.37145233154297,TSM,-100.0,-9862.100982666016,-9862.100982666016,524.9557495117188,9634.539794921875,-9337.145233154297
1582,2023-08-04,57.61798858642578,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1583,2023-08-04,94.53146362304688,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1584,2023-08-07,94.71824645996094,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1585,2023-08-07,57.983036041259766,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1586,2023-08-08,56.838565826416016,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1587,2023-08-08,92.88973999023438,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1588,2023-08-09,56.9766960144043,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1589,2023-08-09,92.38838958740234,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1590,2023-08-10,57.06549072265625,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1591,2023-08-10,93.19450378417969,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1592,2023-08-11,55.6348991394043,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1593,2023-08-11,90.43207550048828,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1594,2023-08-14,91.49378967285156,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1595,2023-08-14,57.06549072265625,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1596,2023-08-15,90.12733459472656,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1597,2023-08-15,56.256465911865234,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1598,2023-08-16,90.22563171386719,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1599,2023-08-16,56.43405532836914,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1600,2023-08-17,90.0880126953125,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1601,2023-08-17,56.463653564453125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1602,2023-08-18,55.792762756347656,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1603,2023-08-18,89.55715942382812,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1604,2023-08-21,56.98655319213867,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1605,2023-08-21,90.992431640625,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1606,2023-08-22,90.6778564453125,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1607,2023-08-22,55.99995040893555,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1608,2023-08-23,92.62432098388672,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1609,2023-08-23,56.75963592529297,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1610,2023-08-24,90.96294403076172,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1611,2023-08-24,55.6941032409668,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1612,2023-08-25,91.52328491210938,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1613,2023-08-25,55.99007797241211,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1614,2023-08-28,92.40805053710938,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1615,2023-08-28,56.54258346557617,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1616,2023-08-29,57.7659797668457,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1617,2023-08-29,93.46975708007812,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1618,2023-08-30,57.035888671875,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1619,2023-08-30,93.17483520507812,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1620,2023-08-31,57.20361328125,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1621,2023-08-31,91.9853286743164,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1622,2023-09-01,91.61176300048828,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1623,2023-09-01,57.045753479003906,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1624,2023-09-04,91.61176300048828,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1625,2023-09-04,57.193748474121094,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1626,2023-09-05,92.99788665771484,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1627,2023-09-05,57.90410232543945,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1628,2023-09-06,56.690574645996094,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1629,2023-09-06,90.697509765625,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1630,2023-09-07,56.690574645996094,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1631,2023-09-07,88.52494812011719,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1632,2023-09-08,88.12188720703125,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1633,2023-09-08,54.86534881591797,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1634,2023-09-11,54.638427734375,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1635,2023-09-11,88.08255767822266,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1636,2023-09-12,88.94766235351562,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1637,2023-09-12,55.43758010864258,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1638,2023-09-13,89.67512512207031,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1639,2023-09-13,55.88155746459961,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1640,2023-09-14,90.3875961303711,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1641,2023-09-14,55.3787841796875,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1642,2023-09-15,53.70454025268555,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1643,2023-09-15,88.19386291503906,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1644,2023-09-18,53.53612518310547,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1645,2023-09-18,87.77883911132812,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1646,2023-09-19,53.20920181274414,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1647,2023-09-19,87.12664031982422,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1648,2023-09-20,86.2570571899414,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1649,2023-09-20,52.88227844238281,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1650,2023-09-21,52.208621978759766,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1651,2023-09-21,84.34989166259766,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1652,2023-09-22,84.62657928466797,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1653,2023-09-22,52.208621978759766,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1654,2023-09-25,85.219482421875,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1655,2023-09-25,52.842655181884766,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1656,2023-09-26,83.29255676269531,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1657,2023-09-26,51.91141891479492,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1658,2023-09-27,53.16957473754883,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1659,2023-09-27,84.42894744873047,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1660,2023-09-28,53.96211624145508,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1661,2023-09-28,85.3874740600586,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1662,2023-09-29,54.25931930541992,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1663,2023-09-29,85.87167358398438,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1664,2023-10-02,55.15092468261719,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1665,2023-10-02,86.61279296875,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1666,2023-10-03,54.348480224609375,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1667,2023-10-03,84.39930725097656,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1668,2023-10-04,55.249996185302734,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1669,2023-10-04,85.6443862915039,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1670,2023-10-05,86.00012969970703,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1671,2023-10-05,55.675987243652344,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1672,2023-10-06,57.08274841308594,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1673,2023-10-06,88.23339080810547,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1674,2023-10-09,56.40908432006836,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1675,2023-10-09,87.93694305419922,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1676,2023-10-10,56.5775032043457,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1677,2023-10-10,89.53776550292969,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1678,2023-10-11,90.91131591796875,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1679,2023-10-11,57.30069351196289,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1680,2023-10-12,57.30069351196289,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1681,2023-10-12,91.32633972167969,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1682,2023-10-13,89.38954162597656,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1683,2023-10-13,56.91433334350586,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1684,2023-10-16,90.14055633544922,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1685,2023-10-16,56.9737663269043,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1686,2023-10-17,89.92315673828125,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1687,2023-10-17,56.54778289794922,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1688,2023-10-18,55.8939323425293,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1689,2023-10-18,88.53972625732422,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1690,2023-10-19,58.043701171875,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1691,2023-10-19,91.81055450439453,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1692,2023-10-20,90.22948455810547,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1693,2023-10-20,56.9638671875,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1694,2023-10-23,56.36945724487305,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1695,2023-10-23,90.03184509277344,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1696,2023-10-24,90.55558013916016,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1697,2023-10-24,56.52796936035156,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1698,2023-10-25,86.60292053222656,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1699,2023-10-25,54.2296028137207,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1700,2023-10-26,86.41515350341797,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1701,2023-10-26,53.69463348388672,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1702,2023-10-27,84.9724349975586,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1703,2023-10-27,53.59556198120117,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1704,2023-10-30,85.04161071777344,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1705,2023-10-30,53.7342643737793,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1706,2023-10-31,85.28865051269531,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1707,2023-10-31,53.932395935058594,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1708,2023-11-01,53.813514709472656,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
1709,2023-11-01,86.76102447509766,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1710,2023-11-02,89.40930938720703,TSM,0.0,0.0,0.0,0.0,181.3934326171875,0.0
1711,2023-11-02,53.813514709472656,TSMC34_SA,0.0,0.0,0.0,0.0,1330.9450149536133,0.0
